,Launch_Date,Launch_Day,Launch_Month,Launch_Year
684,2009-10-01,1,10,2009
685,2009-10-29,29,10,2009
686,2009-10-29,29,10,2009
687,2009-11-23,23,11,2009
688,2009-11-24,24,11,2009
689,2009-11-30,30,11,2009
690,2009-12-06,6,12,2009
691,2009-12-29,29,12,2009
692,2010-01-16,16,1,2010
693,2010-01-28,28,1,2010
694,2010-02-11,11,2,2010
695,2010-02-12,12,2,2010
696,2010-03-04,4,3,2010
697,2012-07-22,22,7,2012
698,2011-08-17,17,8,2011
699,2015-09-28,28,9,2015
700,2018-12-03,3,12,2018
701,2019-07-05,5,7,2019
702,2010-03-20,20,3,2010
703,2010-04-24,24,4,2010
704,2010-05-21,21,5,2010
705,2010-05-21,21,5,2010
706,2010-06-03,3,6,2010
707,2010-06-26,26,6,2010
708,2010-06-26,26,6,2010
709,2010-07-10,10,7,2010
710,2010-07-31,31,7,2010
711,2010-08-04,4,8,2010
712,2018-12-03,3,12,2018
713,2019-12-18,18,12,2019
714,2018-11-29,29,11,2018
715,2007-03-09,9,3,2007
716,2018-12-03,3,12,2018
717,2010-08-04,4,8,2010
718,2010-11-20,20,11,2010
719,2018-02-02,2,2,2018
720,2012-11-20,20,11,2012
721,2010-09-04,4,9,2010
722,2010-09-11,11,9,2010
723,2010-10-14,14,10,2010
724,2010-11-04,4,11,2010
725,2013-09-23,23,9,2013
726,2017-11-14,14,11,2017
727,2010-10-28,28,10,2010
728,2008-06-11,11,6,2008
729,2010-09-21,21,9,2010
730,2012-04-03,3,4,2012
731,2013-12-06,6,12,2013
732,2016-02-10,10,2,2016
733,2018-01-12,12,1,2018
734,2015-01-31,31,1,2015
735,2015-01-31,31,1,2015
736,2019-12-20,20,12,2019
737,2017-07-14,14,7,2017
738,2010-10-31,31,10,2010
739,2017-08-25,25,8,2017
740,1997-08-29,29,8,1997
741,2019-12-06,6,12,2019
742,2015-10-08,8,10,2015
743,2018-12-03,3,12,2018
744,2018-01-11,11,1,2018
745,2013-11-21,21,11,2013
746,2010-11-14,14,11,2010
747,2010-11-21,21,11,2010
748,2010-11-24,24,11,2010
749,2010-11-26,26,11,2010
750,2010-11-26,26,11,2010
751,2010-12-17,17,12,2010
752,2010-12-26,26,12,2010
753,2010-12-29,29,12,2010
754,2010-12-29,29,12,2010
755,2011-01-20,20,1,2011
756,2011-03-02,2,3,2011
757,2011-04-09,9,4,2011
758,2014-08-22,22,8,2014
759,2016-05-24,24,5,2016
760,2016-05-24,24,5,2016
761,2016-11-17,17,11,2016
762,2016-11-17,17,11,2016
763,2016-11-17,17,11,2016
764,2017-12-13,13,12,2017
765,2017-12-13,13,12,2017
766,2017-12-13,13,12,2017
767,2017-12-13,13,12,2017
768,2018-07-25,25,7,2018
769,2014-08-22,22,8,2014
770,2018-07-25,25,7,2018
771,2018-07-25,25,7,2018
772,2018-07-25,25,7,2018
773,2015-03-27,27,3,2015
774,2015-03-27,27,3,2015
775,2015-09-11,11,9,2015
776,2015-09-11,11,9,2015
777,2016-11-17,17,11,2016
778,2015-12-17,17,12,2015
779,2015-12-17,17,12,2015
780,2011-10-21,21,10,2011
781,2011-10-21,21,10,2011
782,2012-10-12,12,10,2012
783,2012-10-12,12,10,2012
784,2013-04-26,26,4,2013
785,2019-10-04,4,10,2019
786,2011-04-22,22,4,2011
787,2019-11-28,28,11,2019
788,2014-08-19,19,8,2014
789,2016-08-09,9,8,2016
790,2011-04-22,22,4,2011
791,2019-11-03,3,11,2019
792,2015-06-26,26,6,2015
793,2015-09-14,14,9,2015
794,2018-03-30,30,3,2018
795,2018-03-30,30,3,2018
796,2018-03-30,30,3,2018
797,2018-05-08,8,5,2018
798,2018-06-03,3,6,2018
799,2011-05-07,7,5,2011
800,2011-05-20,20,5,2011
801,2013-11-21,21,11,2013
802,2017-12-22,22,12,2017
803,2015-05-20,20,5,2015
804,2006-07-12,12,7,2006
805,2007-06-28,28,6,2007
806,2016-06-05,5,6,2016
807,2019-08-30,30,8,2019
808,2008-09-06,6,9,2008
809,2011-05-20,20,5,2011
810,2011-05-20,20,5,2011
811,1992-07-24,24,7,1992
812,2016-06-22,22,6,2016
813,2012-05-17,17,5,2012
814,1999-03-15,15,3,1999
815,2007-05-29,29,5,2007
816,2007-10-20,20,10,2007
817,2007-10-20,20,10,2007
818,2007-05-29,29,5,2007
819,2007-10-20,20,10,2007
820,2007-05-29,29,5,2007
821,2007-05-29,29,5,2007
822,2010-10-19,19,10,2010
823,2010-10-19,19,10,2010
824,2010-10-19,19,10,2010
825,2010-10-19,19,10,2010
826,2010-10-19,19,10,2010
827,2013-02-06,6,2,2013
828,2010-10-19,19,10,2010
829,2011-12-28,28,12,2011
830,2011-07-13,13,7,2011
831,2011-12-28,28,12,2011
832,2011-07-13,13,7,2011
833,2011-12-28,28,12,2011
834,2011-07-13,13,7,2011
835,2011-12-28,28,12,2011
836,2011-07-13,13,7,2011
837,2011-07-13,13,7,2011
838,2011-12-28,28,12,2011
839,2011-07-13,13,7,2011
840,2011-12-28,28,12,2011
841,2013-02-06,6,2,2013
842,2013-02-06,6,2,2013
843,2013-02-06,6,2,2013
844,2013-02-06,6,2,2013
845,2013-02-06,6,2,2013
846,2011-02-26,26,2,2011
847,2014-12-01,1,12,2014
848,2006-12-25,25,12,2006
849,2006-12-25,25,12,2006
850,2007-10-26,26,10,2007
851,2007-10-26,26,10,2007
852,2007-12-25,25,12,2007
853,2007-12-25,25,12,2007
854,2009-12-14,14,12,2009
855,2010-03-01,1,3,2010
856,2010-03-01,1,3,2010
857,2009-12-14,14,12,2009
858,2010-03-01,1,3,2010
859,2010-09-02,2,9,2010
860,2011-10-02,2,10,2011
861,2011-11-04,4,11,2011
862,2011-11-04,4,11,2011
863,2011-11-04,4,11,2011
864,2013-04-26,26,4,2013
865,2016-02-07,7,2,2016
866,2017-09-22,22,9,2017
867,2016-05-29,29,5,2016
868,2014-06-14,14,6,2014
869,2018-06-18,18,6,2018
870,2018-11-03,3,11,2018
871,2019-05-27,27,5,2019
872,2019-12-11,11,12,2019
873,2020-02-16,16,2,2020
874,2011-06-20,20,6,2011
875,2011-07-11,11,7,2011
876,2011-07-15,15,7,2011
877,2011-07-15,15,7,2011
878,2011-07-15,15,7,2011
879,2016-12-05,5,12,2016
880,2012-12-18,18,12,2012
881,2018-02-02,2,2,2018
882,2018-02-02,2,2,2018
883,2012-07-28,28,7,2012
884,2012-07-28,28,7,2012
885,2010-09-08,8,9,2010
886,2015-03-31,31,3,2015
887,2015-03-31,31,3,2015
888,2015-03-31,31,3,2015
889,2013-09-11,11,9,2013
890,2013-09-11,11,9,2013
891,2013-09-11,11,9,2013
892,2014-07-03,3,7,2014
893,2014-07-03,3,7,2014
894,2014-07-03,3,7,2014
895,2019-12-26,26,12,2019
896,2019-12-26,26,12,2019
897,2019-12-26,26,12,2019
898,2018-10-29,29,10,2018
899,2011-07-26,26,7,2011
900,2019-06-25,25,6,2019
901,2014-02-27,27,2,2014
902,2018-05-22,22,5,2018
903,2018-05-22,22,5,2018
904,2009-01-23,23,1,2009
905,2015-01-31,31,1,2015
906,2018-12-27,27,12,2018
907,2011-08-06,6,8,2011
908,2011-08-06,6,8,2011
909,2011-08-11,11,8,2011
910,2011-09-18,18,9,2011
911,2011-09-20,20,9,2011
912,2011-09-21,21,9,2011
913,2011-09-21,21,9,2011
914,2011-09-24,24,9,2011
915,2011-09-29,29,9,2011
916,2011-10-05,5,10,2011
917,2011-10-07,7,10,2011
918,2011-10-19,19,10,2011
919,2011-11-25,25,11,2011
920,2011-12-01,1,12,2011
921,2011-12-11,11,12,2011
922,2011-12-17,17,12,2011
923,2012-01-12,12,1,2012
924,2012-01-20,20,1,2012
925,2012-02-14,14,2,2012
926,2012-02-24,24,2,2012
927,2018-09-07,7,9,2018
928,2011-08-15,15,8,2011
929,2018-10-24,24,10,2018
930,2018-07-13,13,7,2018
931,2018-12-03,3,12,2018
932,2018-12-03,3,12,2018
933,2018-12-03,3,12,2018
934,2017-11-14,14,11,2017
935,2019-12-07,7,12,2019
936,2019-12-07,7,12,2019
937,2004-12-18,18,12,2004
938,2009-12-18,18,12,2009
939,2012-02-24,24,2,2012
940,2012-03-25,25,3,2012
941,2012-03-31,31,3,2012
942,2002-02-05,5,2,2002
943,2012-04-23,23,4,2012
944,2012-05-03,3,5,2012
945,2012-05-15,15,5,2012
946,2012-05-15,15,5,2012
947,2006-10-22,22,10,2006
948,2012-05-18,18,5,2012
949,2012-05-26,26,5,2012
950,2012-06-01,1,6,2012
951,2012-06-20,20,6,2012
952,2012-06-29,29,6,2012
953,2008-09-05,5,9,2008
954,2008-09-05,5,9,2008
955,2012-11-18,18,11,2012
956,2014-11-06,6,11,2014
957,2014-06-19,19,6,2014
958,2014-06-19,19,6,2014
959,2018-12-29,29,12,2018
960,2018-12-21,21,12,2018
961,2012-07-05,5,7,2012
962,2012-07-05,5,7,2012
963,2012-05-17,17,5,2012
964,2018-11-29,29,11,2018
965,2019-11-03,3,11,2019
966,1990-04-25,25,4,1990
967,2018-01-18,18,1,2018
968,2020-01-31,31,1,2020
969,2017-06-15,15,6,2017
970,2012-07-09,9,7,2012
971,2012-07-25,25,7,2012
972,2012-08-02,2,8,2012
973,2018-11-29,29,11,2018
974,2018-09-15,15,9,2018
975,2018-01-11,11,1,2018
976,2018-12-03,3,12,2018
977,2019-05-05,5,5,2019
978,2019-07-05,5,7,2019
979,2019-07-05,5,7,2019
980,2019-10-11,11,10,2019
981,2015-03-26,26,3,2015
982,2018-02-26,26,2,2018
983,2020-02-09,9,2,2020
984,2017-03-16,16,3,2017
985,2018-06-12,12,6,2018
986,2009-11-28,28,11,2009
987,2011-09-23,23,9,2011
988,2011-12-12,12,12,2011
989,2013-01-27,27,1,2013
990,2013-01-27,27,1,2013
991,2015-01-31,31,1,2015
992,2006-06-28,28,6,2006
993,2008-03-13,13,3,2008
994,2014-12-13,13,12,2014
995,2017-09-24,24,9,2017
996,2012-08-02,2,8,2012
997,2012-08-19,19,8,2012
998,2012-08-30,30,8,2012
999,2012-08-30,30,8,2012
1000,2012-09-28,28,9,2012
1001,2012-09-28,28,9,2012
1002,2012-10-14,14,10,2012
1003,2012-10-25,25,10,2012
1004,2012-11-02,2,11,2012
1005,2012-11-02,2,11,2012
1006,2012-11-10,10,11,2012
1007,2012-11-10,10,11,2012
1008,2012-11-20,20,11,2012
1009,2012-11-27,27,11,2012
1010,2012-12-03,3,12,2012
1011,2012-12-08,8,12,2012
1012,2018-01-11,11,1,2018
1013,2012-12-19,19,12,2012
1014,2012-12-19,19,12,2012
1015,2013-01-31,31,1,2013
1016,2013-02-07,7,2,2013
1017,2002-10-17,17,10,2002
1018,2013-02-07,7,2,2013
1019,2013-03-19,19,3,2013
1020,2013-03-26,26,3,2013
1021,2013-04-15,15,4,2013
1022,2013-05-01,1,5,2013
1023,2013-05-14,14,5,2013
1024,2013-05-25,25,5,2013
1025,2013-06-03,3,6,2013
1026,2013-07-01,1,7,2013
1027,2013-07-19,19,7,2013
1028,2013-07-25,25,7,2013
1029,2013-07-25,25,7,2013
1030,2013-08-08,8,8,2013
1031,2013-08-29,29,8,2013
1032,2013-08-29,29,8,2013
1033,2013-08-31,31,8,2013
1034,2013-09-14,14,9,2013
1035,2013-09-18,18,9,2013
1036,2013-09-29,29,9,2013
1037,2013-10-25,25,10,2013
1038,2013-11-11,11,11,2013
1039,2013-12-03,3,12,2013
1040,2013-12-08,8,12,2013
1041,2013-12-20,20,12,2013
1042,2013-12-26,26,12,2013
1043,2014-01-05,5,1,2014
1044,2014-01-06,6,1,2014
1045,2014-01-23,23,1,2014
1046,2014-02-06,6,2,2014
1047,2014-02-06,6,2,2014
1048,2014-02-14,14,2,2014
1049,2014-03-15,15,3,2014
1050,2014-03-15,15,3,2014
1051,2014-03-22,22,3,2014
1052,2014-03-22,22,3,2014
1053,1998-11-20,20,11,1998
1054,2008-10-19,19,10,2008
1055,2019-07-03,3,7,2019
1056,1997-12-20,20,12,1997
1057,1998-03-25,25,3,1998
1058,2002-02-11,11,2,2002
1059,2017-01-14,14,1,2017
1060,2017-01-14,14,1,2017
1061,2017-01-14,14,1,2017
1062,2017-01-14,14,1,2017
1063,2017-01-14,14,1,2017
1064,2017-10-09,9,10,2017
1065,2017-01-14,14,1,2017
1066,2017-01-14,14,1,2017
1067,2018-05-22,22,5,2018
1068,2017-01-14,14,1,2017
1069,2017-01-14,14,1,2017
1070,2017-06-25,25,6,2017
1071,2017-01-14,14,1,2017
1072,2017-06-25,25,6,2017
1073,2017-12-23,23,12,2017
1074,2017-06-25,25,6,2017
1075,2017-06-25,25,6,2017
1076,2017-10-09,9,10,2017
1077,2017-06-25,25,6,2017
1078,2017-06-25,25,6,2017
1079,2017-10-09,9,10,2017
1080,2017-06-25,25,6,2017
1081,2017-06-25,25,6,2017
1082,2017-10-09,9,10,2017
1083,2017-06-25,25,6,2017
1084,2017-10-09,9,10,2017
1085,2017-06-25,25,6,2017
1086,2017-10-09,9,10,2017
1087,2017-12-23,23,12,2017
1088,2017-12-23,23,12,2017
1089,2017-10-09,9,10,2017
1090,2017-10-09,9,10,2017
1091,2017-12-23,23,12,2017
1092,2017-12-23,23,12,2017
1093,2017-10-09,9,10,2017
1094,2017-12-23,23,12,2017
1095,2017-12-23,23,12,2017
1096,2017-10-09,9,10,2017
1097,2018-03-30,30,3,2018
1098,2017-12-23,23,12,2017
1099,2018-03-30,30,3,2018
1100,2018-03-30,30,3,2018
1101,2018-03-30,30,3,2018
1102,2018-03-30,30,3,2018
1103,2018-03-30,30,3,2018
1104,2018-05-22,22,5,2018
1105,2018-03-30,30,3,2018
1106,2018-03-30,30,3,2018
1107,2018-03-30,30,3,2018
1108,2017-12-23,23,12,2017
1109,2018-05-22,22,5,2018
1110,2017-12-23,23,12,2017
1111,2018-07-25,25,7,2018
1112,2018-07-25,25,7,2018
1113,2018-07-25,25,7,2018
1114,2018-03-30,30,3,2018
1115,2018-07-25,25,7,2018
1116,2018-07-25,25,7,2018
1117,2018-07-25,25,7,2018
1118,2018-05-22,22,5,2018
1119,2018-05-22,22,5,2018
1120,2018-07-25,25,7,2018
1121,2018-07-25,25,7,2018
1122,2018-07-25,25,7,2018
1123,2018-07-25,25,7,2018
1124,2019-01-11,11,1,2019
1125,2019-01-11,11,1,2019
1126,2019-01-11,11,1,2019
1127,2019-01-11,11,1,2019
1128,2019-01-11,11,1,2019
1129,2019-01-11,11,1,2019
1130,2019-01-11,11,1,2019
1131,2019-01-11,11,1,2019
1132,2019-01-11,11,1,2019
1133,2019-01-11,11,1,2019
1134,2013-06-28,28,6,2013
1135,2014-04-04,4,4,2014
1136,2014-04-10,10,4,2014
1137,2014-04-28,28,4,2014
1138,2014-04-28,28,4,2014
1139,2014-05-22,22,5,2014
1140,2014-05-26,26,5,2014
1141,2014-07-28,28,7,2014
1142,2014-07-28,28,7,2014
1143,2003-10-17,17,10,2003
1144,2018-11-11,11,11,2018
1145,2018-12-27,27,12,2018
1146,2018-12-16,16,12,2018
1147,2009-09-23,23,9,2009
1148,2019-07-05,5,7,2019
1149,2016-01-17,17,1,2016
1150,2014-08-05,5,8,2014
1151,2014-09-07,7,9,2014
1152,2014-09-11,11,9,2014
1153,2014-09-11,11,9,2014
1154,2014-09-16,16,9,2014
1155,2014-09-27,27,9,2014
1156,2014-10-07,7,10,2014
1157,2014-10-15,15,10,2014
1158,2014-10-16,16,10,2014
1159,2014-10-16,16,10,2014
1160,2014-10-21,21,10,2014
1161,2014-12-06,6,12,2014
1162,2018-11-19,19,11,2018
1163,2019-06-05,5,6,2019
1164,2015-10-07,7,10,2015
1165,2015-10-07,7,10,2015
1166,2019-11-13,13,11,2019
1167,2019-12-07,7,12,2019
1168,2020-01-15,15,1,2020
1169,2015-10-07,7,10,2015
1170,2019-01-21,21,1,2019
1171,2017-01-09,9,1,2017
1172,2017-11-21,21,11,2017
1173,2017-11-21,21,11,2017
1174,2017-11-21,21,11,2017
1175,2018-01-18,18,1,2018
1176,2018-01-18,18,1,2018
1177,2019-01-21,21,1,2019
1178,2019-09-12,12,9,2019
1179,2018-12-03,3,12,2018
1180,2015-09-19,19,9,2015
1181,2012-07-22,22,7,2012
1182,2017-07-14,14,7,2017
1183,2018-01-31,31,1,2018
1184,2018-01-31,31,1,2018
1185,2018-12-27,27,12,2018
1186,2018-12-27,27,12,2018
1187,2014-04-30,30,4,2014
1188,2014-06-19,19,6,2014
1189,2014-12-06,6,12,2014
1190,2014-12-15,15,12,2014
1191,2018-12-03,3,12,2018
1192,2018-12-03,3,12,2018
1193,2015-12-16,16,12,2015
1194,2018-11-29,29,11,2018
1195,2017-10-24,24,10,2017
1196,2005-10-19,19,10,2005
1197,2011-01-20,20,1,2011
1198,2013-08-28,28,8,2013
1199,2019-01-19,19,1,2019
1200,2018-10-29,29,10,2018
1201,2018-01-18,18,1,2018
1202,2014-12-27,27,12,2014
1203,2015-09-19,19,9,2015
1204,2009-01-23,23,1,2009
1205,2019-11-17,17,11,2019
1206,2019-11-17,17,11,2019
1207,2006-07-28,28,7,2006
1208,2012-05-17,17,5,2012
1209,2015-03-25,25,3,2015
1210,2013-08-22,22,8,2013
1211,2013-06-27,27,6,2013
1212,2014-12-31,31,12,2014
1213,2015-01-10,10,1,2015
1214,2015-01-21,21,1,2015
1215,2015-02-01,1,2,2015
1216,2019-08-30,30,8,2019
1217,1997-10-24,24,10,1997
1218,2000-08-17,17,8,2000
1219,2005-04-30,30,4,2005
1220,2018-12-07,7,12,2018
1221,2018-12-07,7,12,2018
1222,2018-12-07,7,12,2018
1223,2018-12-07,7,12,2018
1224,2018-12-07,7,12,2018
1225,2018-12-07,7,12,2018
1226,2018-12-07,7,12,2018
1227,2018-01-11,11,1,2018
1228,2018-12-03,3,12,2018
1229,1999-04-15,15,4,1999
1230,2013-02-11,11,2,2013
1231,2015-03-02,2,3,2015
1232,2015-09-24,24,9,2015
1233,2016-06-22,22,6,2016
1234,2007-01-10,10,1,2007
1235,2002-12-20,20,12,2002
1236,2002-12-20,20,12,2002
1237,2014-06-19,19,6,2014
1238,2018-07-16,16,7,2018
1239,2015-09-28,28,9,2015
1240,2015-09-28,28,9,2015
1241,2015-09-28,28,9,2015
1242,2015-09-28,28,9,2015
1243,2019-07-05,5,7,2019
1244,2017-07-14,14,7,2017
1245,2017-04-18,18,4,2017
1246,2016-10-17,17,10,2016
1247,2017-07-14,14,7,2017
1248,2019-04-01,1,4,2019
1249,2017-12-08,8,12,2017
1250,2018-01-11,11,1,2018
1251,2018-11-10,10,11,2018
1252,2018-12-27,27,12,2018
1253,2018-12-27,27,12,2018
1254,2018-01-11,11,1,2018
1255,2017-07-14,14,7,2017
1256,2018-11-29,29,11,2018
1257,2017-12-10,10,12,2017
1258,2019-07-05,5,7,2019
1259,2019-07-05,5,7,2019
1260,2019-04-01,1,4,2019
1261,2017-07-14,14,7,2017
1262,2017-07-14,14,7,2017
1263,2019-07-05,5,7,2019
1264,2018-12-27,27,12,2018
1265,2019-12-11,11,12,2019
1266,2017-04-18,18,4,2017
1267,2018-01-31,31,1,2018
1268,2017-02-15,15,2,2017
1269,2019-04-01,1,4,2019
1270,2019-12-11,11,12,2019
1271,2018-01-31,31,1,2018
1272,2017-12-08,8,12,2017
1273,2018-11-29,29,11,2018
1274,2017-06-23,23,6,2017
1275,2019-07-05,5,7,2019
1276,2017-06-23,23,6,2017
1277,2017-12-08,8,12,2017
1278,2017-06-23,23,6,2017
1279,2017-06-23,23,6,2017
1280,2018-01-21,21,1,2018
1281,2018-01-11,11,1,2018
1282,2017-12-08,8,12,2017
1283,2017-06-23,23,6,2017
1284,2017-02-15,15,2,2017
1285,2017-07-14,14,7,2017
1286,2019-07-05,5,7,2019
1287,2018-12-27,27,12,2018
1288,2017-02-15,15,2,2017
1289,2018-11-29,29,11,2018
1290,2019-12-11,11,12,2019
1291,2017-07-14,14,7,2017
1292,2018-01-11,11,1,2018
1293,2017-02-15,15,2,2017
1294,2018-12-27,27,12,2018
1295,2017-04-18,18,4,2017
1296,2017-12-08,8,12,2017
1297,2017-12-08,8,12,2017
1298,2017-06-23,23,6,2017
1299,2018-12-27,27,12,2018
1300,2017-02-15,15,2,2017
1301,2017-06-23,23,6,2017
1302,2017-02-15,15,2,2017
1303,2016-10-17,17,10,2016
1304,2017-02-15,15,2,2017
1305,2017-04-18,18,4,2017
1306,2017-02-15,15,2,2017
1307,2018-01-21,21,1,2018
1308,2018-01-31,31,1,2018
1309,2019-12-11,11,12,2019
1310,2018-12-27,27,12,2018
1311,2018-07-16,16,7,2018
1312,2018-01-31,31,1,2018
1313,2019-04-01,1,4,2019
1314,2018-11-29,29,11,2018
1315,2018-07-16,16,7,2018
1316,2019-07-05,5,7,2019
1317,2016-10-17,17,10,2016
1318,2016-10-17,17,10,2016
1319,2017-06-23,23,6,2017
1320,2019-07-05,5,7,2019
1321,2017-12-09,9,12,2017
1322,2018-07-16,16,7,2018
1323,2017-07-14,14,7,2017
1324,2018-12-27,27,12,2018
1325,2018-11-10,10,11,2018
1326,2015-03-02,2,3,2015
1327,2018-01-11,11,1,2018
1328,2019-07-05,5,7,2019
1329,2015-09-19,19,9,2015
1330,2014-09-04,4,9,2014
1331,2019-01-21,21,1,2019
1332,2017-12-04,4,12,2017
1333,2017-12-22,22,12,2017
1334,2018-01-13,13,1,2018
1335,2018-03-17,17,3,2018
1336,2009-11-20,20,11,2009
1337,2017-12-03,3,12,2017
1338,2018-10-24,24,10,2018
1339,2014-12-23,23,12,2014
1340,2015-10-07,7,10,2015
1341,2015-03-13,13,3,2015
1342,2015-03-13,13,3,2015
1343,2015-03-13,13,3,2015
1344,2015-03-13,13,3,2015
1345,2019-07-05,5,7,2019
1346,2018-12-27,27,12,2018
1347,2018-06-03,3,6,2018
1348,2016-06-22,22,6,2016
1349,2020-01-31,31,1,2020
1350,2001-12-10,10,12,2001
