SerialNumber,CountryOperatorOwner,ValueCounts,OrigSequence,LaunchDates,LaunchDay,LaunchMonth,LaunchYear
,,,645,12/10/2008,10,12,2008
,,,646,12/20/2008,20,12,2008
,,,647,12/20/2008,20,12,2008
,,,648,12/17/2011,17,12,2011
,,,649,12/17/2011,17,12,2011
,,,650,12/17/2011,17,12,2011
,,,651,12/17/2011,17,12,2011
,,,652,4/1/2019,1,4,2019
,,,653,3/29/2018,29,3,2018
,,,654,12/18/1999,18,12,1999
,,,655,7/15/2004,15,7,2004
,,,656,5/4/2002,4,5,2002
,,,657,7/13/2018,13,7,2018
,,,658,1/18/2009,18,1,2009
,,,659,4/25/2006,25,4,2006
,,,660,12/3/2018,3,12,2018
,,,661,2/11/2009,11,2,2009
,,,662,2/11/2009,11,2,2009
,,,663,2/11/2009,11,2,2009
,,,664,2/11/2009,11,2,2009
,,,665,12/20/2019,20,12,2019
,,,666,12/3/2018,3,12,2018
,,,667,2/11/2009,11,2,2009
,,,668,2/26/2009,26,2,2009
,,,669,4/3/2009,3,4,2009
,,,670,4/4/2009,4,4,2009
,,,671,4/20/2009,20,4,2009
,,,672,5/16/2009,16,5,2009
,,,673,6/21/2009,21,6,2009
,,,674,6/27/2009,27,6,2009
,,,675,6/30/2009,30,6,2009
,,,676,7/1/2009,1,7,2009
,,,677,8/11/2009,11,8,2009
,,,678,8/21/2009,21,8,2009
,,,679,8/21/2009,21,8,2009
,,,680,8/31/2009,31,8,2009
,,,681,9/8/2009,8,9,2009
,,,682,9/17/2009,17,9,2009
,,,683,10/1/2009,1,10,2009
,,,684,10/1/2009,1,10,2009
,,,685,10/29/2009,29,10,2009
,,,686,10/29/2009,29,10,2009
,,,687,11/23/2009,23,11,2009
,,,688,11/24/2009,24,11,2009
,,,689,11/30/2009,30,11,2009
,,,690,12/6/2009,6,12,2009
,,,691,12/29/2009,29,12,2009
,,,692,1/16/2010,16,1,2010
,,,693,1/28/2010,28,1,2010
,,,694,2/11/2010,11,2,2010
,,,695,2/12/2010,12,2,2010
,,,696,3/4/2010,4,3,2010
,,,697,7/22/2012,22,7,2012
,,,698,8/17/2011,17,8,2011
,,,699,9/28/2015,28,9,2015
,,,700,12/3/2018,3,12,2018
,,,701,7/5/2019,5,7,2019
,,,702,3/20/2010,20,3,2010
,,,703,4/24/2010,24,4,2010
,,,704,5/21/2010,21,5,2010
,,,705,5/21/2010,21,5,2010
,,,706,6/3/2010,3,6,2010
,,,707,6/26/2010,26,6,2010
,,,708,6/26/2010,26,6,2010
,,,709,7/10/2010,10,7,2010
,,,710,7/31/2010,31,7,2010
,,,711,8/4/2010,4,8,2010
,,,712,12/3/2018,3,12,2018
,,,713,12/18/2019,18,12,2019
,,,714,11/29/2018,29,11,2018
,,,715,3/9/2007,9,3,2007
,,,716,12/3/2018,3,12,2018
,,,717,8/4/2010,4,8,2010
,,,718,11/20/2010,20,11,2010
,,,719,2/2/2018,2,2,2018
,,,720,11/20/2012,20,11,2012
,,,721,9/4/2010,4,9,2010
,,,722,9/11/2010,11,9,2010
,,,723,10/14/2010,14,10,2010
,,,724,11/4/2010,4,11,2010
,,,725,9/23/2013,23,9,2013
,,,726,11/14/2017,14,11,2017
,,,727,10/28/2010,28,10,2010
,,,728,6/11/2008,11,6,2008
,,,729,9/21/2010,21,9,2010
,,,730,4/3/2012,3,4,2012
,,,731,12/6/2013,6,12,2013
,,,732,2/10/2016,10,2,2016
,,,733,1/12/2018,12,1,2018
,,,734,1/31/2015,31,1,2015
,,,735,1/31/2015,31,1,2015
,,,736,12/20/2019,20,12,2019
,,,737,7/14/2017,14,7,2017
,,,738,10/31/2010,31,10,2010
,,,739,8/25/2017,25,8,2017
,,,740,8/29/1997,29,8,1997
,,,741,12/6/2019,6,12,2019
,,,742,10/8/2015,8,10,2015
,,,743,12/3/2018,3,12,2018
,,,744,1/11/2018,11,1,2018
,,,745,11/21/2013,21,11,2013
,,,746,11/14/2010,14,11,2010
,,,747,11/21/2010,21,11,2010
,,,748,11/24/2010,24,11,2010
,,,749,11/26/2010,26,11,2010
,,,750,11/26/2010,26,11,2010
,,,751,12/17/2010,17,12,2010
,,,752,12/26/2010,26,12,2010
,,,753,12/29/2010,29,12,2010
,,,754,12/29/2010,29,12,2010
,,,755,1/20/2011,20,1,2011
,,,756,3/2/2011,2,3,2011
,,,757,4/9/2011,9,4,2011
,,,758,8/22/2014,22,8,2014
,,,759,5/24/2016,24,5,2016
,,,760,5/24/2016,24,5,2016
,,,761,11/17/2016,17,11,2016
,,,762,11/17/2016,17,11,2016
,,,763,11/17/2016,17,11,2016
,,,764,12/13/2017,13,12,2017
,,,765,12/13/2017,13,12,2017
,,,766,12/13/2017,13,12,2017
,,,767,12/13/2017,13,12,2017
,,,768,7/25/2018,25,7,2018
,,,769,8/22/2014,22,8,2014
,,,770,7/25/2018,25,7,2018
,,,771,7/25/2018,25,7,2018
,,,772,7/25/2018,25,7,2018
,,,773,3/27/2015,27,3,2015
,,,774,3/27/2015,27,3,2015
,,,775,9/11/2015,11,9,2015
,,,776,9/11/2015,11,9,2015
,,,777,11/17/2016,17,11,2016
,,,778,12/17/2015,17,12,2015
,,,779,12/17/2015,17,12,2015
,,,780,10/21/2011,21,10,2011
,,,781,10/21/2011,21,10,2011
,,,782,10/12/2012,12,10,2012
,,,783,10/12/2012,12,10,2012
,,,784,4/26/2013,26,4,2013
,,,785,10/4/2019,4,10,2019
,,,786,4/22/2011,22,4,2011
,,,787,11/28/2019,28,11,2019
,,,788,8/19/2014,19,8,2014
,,,789,8/9/2016,9,8,2016
,,,790,4/22/2011,22,4,2011
,,,791,11/3/2019,3,11,2019
,,,792,6/26/2015,26,6,2015
,,,793,9/14/2015,14,9,2015
,,,794,3/30/2018,30,3,2018
,,,795,3/30/2018,30,3,2018
,,,796,3/30/2018,30,3,2018
,,,797,5/8/2018,8,5,2018
,,,798,6/3/2018,3,6,2018
,,,799,5/7/2011,7,5,2011
,,,800,5/20/2011,20,5,2011
,,,801,11/21/2013,21,11,2013
,,,802,12/22/2017,22,12,2017
,,,803,5/20/2015,20,5,2015
,,,804,7/12/2006,12,7,2006
,,,805,6/28/2007,28,6,2007
,,,806,6/5/2016,5,6,2016
,,,807,8/30/2019,30,8,2019
,,,808,9/6/2008,6,9,2008
,,,809,5/20/2011,20,5,2011
,,,810,5/20/2011,20,5,2011
,,,811,7/24/1992,24,7,1992
,,,812,6/22/2016,22,6,2016
,,,813,5/17/2012,17,5,2012
,,,814,3/15/1999,15,3,1999
,,,815,5/29/2007,29,5,2007
,,,816,10/20/2007,20,10,2007
,,,817,10/20/2007,20,10,2007
,,,818,5/29/2007,29,5,2007
,,,819,10/20/2007,20,10,2007
,,,820,5/29/2007,29,5,2007
,,,821,5/29/2007,29,5,2007
,,,822,10/19/2010,19,10,2010
,,,823,10/19/2010,19,10,2010
,,,824,10/19/2010,19,10,2010
,,,825,10/19/2010,19,10,2010
,,,826,10/19/2010,19,10,2010
,,,827,2/6/2013,6,2,2013
,,,828,10/19/2010,19,10,2010
,,,829,12/28/2011,28,12,2011
,,,830,7/13/2011,13,7,2011
,,,831,12/28/2011,28,12,2011
,,,832,7/13/2011,13,7,2011
,,,833,12/28/2011,28,12,2011
,,,834,7/13/2011,13,7,2011
,,,835,12/28/2011,28,12,2011
,,,836,7/13/2011,13,7,2011
,,,837,7/13/2011,13,7,2011
,,,838,12/28/2011,28,12,2011
,,,839,7/13/2011,13,7,2011
,,,840,12/28/2011,28,12,2011
,,,841,2/6/2013,6,2,2013
,,,842,2/6/2013,6,2,2013
,,,843,2/6/2013,6,2,2013
,,,844,2/6/2013,6,2,2013
,,,845,2/6/2013,6,2,2013
,,,846,2/26/2011,26,2,2011
,,,847,12/1/2014,1,12,2014
,,,848,12/25/2006,25,12,2006
,,,849,12/25/2006,25,12,2006
,,,850,10/26/2007,26,10,2007
,,,851,10/26/2007,26,10,2007
,,,852,12/25/2007,25,12,2007
,,,853,12/25/2007,25,12,2007
,,,854,12/14/2009,14,12,2009
,,,855,3/1/2010,1,3,2010
,,,856,3/1/2010,1,3,2010
,,,857,12/14/2009,14,12,2009
,,,858,3/1/2010,1,3,2010
,,,859,9/2/2010,2,9,2010
,,,860,10/2/2011,2,10,2011
,,,861,11/4/2011,4,11,2011
,,,862,11/4/2011,4,11,2011
,,,863,11/4/2011,4,11,2011
,,,864,4/26/2013,26,4,2013
,,,865,2/7/2016,7,2,2016
,,,866,9/22/2017,22,9,2017
,,,867,5/29/2016,29,5,2016
,,,868,6/14/2014,14,6,2014
,,,869,6/18/2018,18,6,2018
,,,870,11/3/2018,3,11,2018
,,,871,5/27/2019,27,5,2019
,,,872,12/11/2019,11,12,2019
,,,873,2/16/2020,16,2,2020
,,,874,6/20/2011,20,6,2011
,,,875,7/11/2011,11,7,2011
,,,876,7/15/2011,15,7,2011
,,,877,7/15/2011,15,7,2011
,,,878,7/15/2011,15,7,2011
,,,879,12/5/2016,5,12,2016
,,,880,12/18/2012,18,12,2012
,,,881,2/2/2018,2,2,2018
,,,882,2/2/2018,2,2,2018
,,,883,7/28/2012,28,7,2012
,,,884,7/28/2012,28,7,2012
,,,885,9/8/2010,8,9,2010
,,,886,3/31/2015,31,3,2015
,,,887,3/31/2015,31,3,2015
,,,888,3/31/2015,31,3,2015
,,,889,9/11/2013,11,9,2013
,,,890,9/11/2013,11,9,2013
,,,891,9/11/2013,11,9,2013
,,,892,7/3/2014,3,7,2014
,,,893,7/3/2014,3,7,2014
,,,894,7/3/2014,3,7,2014
,,,895,12/26/2019,26,12,2019
,,,896,12/26/2019,26,12,2019
,,,897,12/26/2019,26,12,2019
,,,898,10/29/2018,29,10,2018
,,,899,7/26/2011,26,7,2011
,,,900,6/25/2019,25,6,2019
,,,901,2/27/2014,27,2,2014
,,,902,5/22/2018,22,5,2018
,,,903,5/22/2018,22,5,2018
,,,904,1/23/2009,23,1,2009
,,,905,1/31/2015,31,1,2015
,,,906,12/27/2018,27,12,2018
,,,907,8/6/2011,6,8,2011
,,,908,8/6/2011,6,8,2011
,,,909,8/11/2011,11,8,2011
,,,910,9/18/2011,18,9,2011
,,,911,9/20/2011,20,9,2011
,,,912,9/21/2011,21,9,2011
,,,913,9/21/2011,21,9,2011
,,,914,9/24/2011,24,9,2011
,,,915,9/29/2011,29,9,2011
,,,916,10/5/2011,5,10,2011
,,,917,10/7/2011,7,10,2011
,,,918,10/19/2011,19,10,2011
,,,919,11/25/2011,25,11,2011
,,,920,12/1/2011,1,12,2011
,,,921,12/11/2011,11,12,2011
,,,922,12/17/2011,17,12,2011
,,,923,1/12/2012,12,1,2012
,,,924,1/20/2012,20,1,2012
,,,925,2/14/2012,14,2,2012
,,,926,2/24/2012,24,2,2012
,,,927,9/7/2018,7,9,2018
,,,928,8/15/2011,15,8,2011
,,,929,10/24/2018,24,10,2018
,,,930,7/13/2018,13,7,2018
,,,931,12/3/2018,3,12,2018
,,,932,12/3/2018,3,12,2018
,,,933,12/3/2018,3,12,2018
,,,934,11/14/2017,14,11,2017
,,,935,12/7/2019,7,12,2019
,,,936,12/7/2019,7,12,2019
,,,937,12/18/2004,18,12,2004
,,,938,12/18/2009,18,12,2009
,,,939,2/24/2012,24,2,2012
,,,940,3/25/2012,25,3,2012
,,,941,3/31/2012,31,3,2012
,,,942,2/5/2002,5,2,2002
,,,943,4/23/2012,23,4,2012
,,,944,5/3/2012,3,5,2012
,,,945,5/15/2012,15,5,2012
,,,946,5/15/2012,15,5,2012
,,,947,10/22/2006,22,10,2006
,,,948,5/18/2012,18,5,2012
,,,949,5/26/2012,26,5,2012
,,,950,6/1/2012,1,6,2012
,,,951,6/20/2012,20,6,2012
,,,952,6/29/2012,29,6,2012
,,,953,9/5/2008,5,9,2008
,,,954,9/5/2008,5,9,2008
,,,955,11/18/2012,18,11,2012
,,,956,11/6/2014,6,11,2014
,,,957,6/19/2014,19,6,2014
,,,958,6/19/2014,19,6,2014
,,,959,12/29/2018,29,12,2018
,,,960,12/21/2018,21,12,2018
,,,961,7/5/2012,5,7,2012
,,,962,7/5/2012,5,7,2012
,,,963,5/17/2012,17,5,2012
,,,964,11/29/2018,29,11,2018
,,,965,11/3/2019,3,11,2019
,,,966,4/25/1990,25,4,1990
,,,967,1/18/2018,18,1,2018
,,,968,1/31/2020,31,1,2020
,,,969,6/15/2017,15,6,2017
,,,970,7/9/2012,9,7,2012
,,,971,7/25/2012,25,7,2012
,,,972,8/2/2012,2,8,2012
,,,973,11/29/2018,29,11,2018
,,,974,9/15/2018,15,9,2018
,,,975,1/11/2018,11,1,2018
,,,976,12/3/2018,3,12,2018
,,,977,5/5/2019,5,5,2019
,,,978,7/5/2019,5,7,2019
,,,979,7/5/2019,5,7,2019
,,,980,10/11/2019,11,10,2019
,,,981,3/26/2015,26,3,2015
,,,982,2/26/2018,26,2,2018
,,,983,2/9/2020,9,2,2020
,,,984,3/16/2017,16,3,2017
,,,985,6/12/2018,12,6,2018
,,,986,11/28/2009,28,11,2009
,,,987,9/23/2011,23,9,2011
,,,988,12/12/2011,12,12,2011
,,,989,1/27/2013,27,1,2013
,,,990,1/27/2013,27,1,2013
,,,991,1/31/2015,31,1,2015
,,,992,6/28/2006,28,6,2006
,,,993,3/13/2008,13,3,2008
,,,994,12/13/2014,13,12,2014
,,,995,9/24/2017,24,9,2017
,,,996,8/2/2012,2,8,2012
,,,997,8/19/2012,19,8,2012
,,,998,8/30/2012,30,8,2012
,,,999,8/30/2012,30,8,2012
,,,1000,9/28/2012,28,9,2012
,,,1001,9/28/2012,28,9,2012
,,,1002,10/14/2012,14,10,2012
,,,1003,10/25/2012,25,10,2012
,,,1004,11/2/2012,2,11,2012
,,,1005,11/2/2012,2,11,2012
,,,1006,11/10/2012,10,11,2012
,,,1007,11/10/2012,10,11,2012
,,,1008,11/20/2012,20,11,2012
,,,1009,11/27/2012,27,11,2012
,,,1010,12/3/2012,3,12,2012
,,,1011,12/8/2012,8,12,2012
,,,1012,1/11/2018,11,1,2018
,,,1013,12/19/2012,19,12,2012
,,,1014,12/19/2012,19,12,2012
,,,1015,1/31/2013,31,1,2013
,,,1016,2/7/2013,7,2,2013
,,,1017,10/17/2002,17,10,2002
,,,1018,2/7/2013,7,2,2013
,,,1019,3/19/2013,19,3,2013
,,,1020,3/26/2013,26,3,2013
,,,1021,4/15/2013,15,4,2013
,,,1022,5/1/2013,1,5,2013
,,,1023,5/14/2013,14,5,2013
,,,1024,5/25/2013,25,5,2013
,,,1025,6/3/2013,3,6,2013
,,,1026,7/1/2013,1,7,2013
,,,1027,7/19/2013,19,7,2013
,,,1028,7/25/2013,25,7,2013
,,,1029,7/25/2013,25,7,2013
,,,1030,8/8/2013,8,8,2013
,,,1031,8/29/2013,29,8,2013
,,,1032,8/29/2013,29,8,2013
,,,1033,8/31/2013,31,8,2013
,,,1034,9/14/2013,14,9,2013
,,,1035,9/18/2013,18,9,2013
,,,1036,9/29/2013,29,9,2013
,,,1037,10/25/2013,25,10,2013
,,,1038,11/11/2013,11,11,2013
,,,1039,12/3/2013,3,12,2013
,,,1040,12/8/2013,8,12,2013
,,,1041,12/20/2013,20,12,2013
,,,1042,12/26/2013,26,12,2013
,,,1043,1/5/2014,5,1,2014
,,,1044,1/6/2014,6,1,2014
,,,1045,1/23/2014,23,1,2014
,,,1046,2/6/2014,6,2,2014
,,,1047,2/6/2014,6,2,2014
,,,1048,2/14/2014,14,2,2014
,,,1049,3/15/2014,15,3,2014
,,,1050,3/15/2014,15,3,2014
,,,1051,3/22/2014,22,3,2014
,,,1052,3/22/2014,22,3,2014
,,,1053,11/20/1998,20,11,1998
,,,1054,10/19/2008,19,10,2008
,,,1055,7/3/2019,3,7,2019
,,,1056,12/20/1997,20,12,1997
,,,1057,3/25/1998,25,3,1998
,,,1058,2/11/2002,11,2,2002
,,,1059,1/14/2017,14,1,2017
,,,1060,1/14/2017,14,1,2017
,,,1061,1/14/2017,14,1,2017
,,,1062,1/14/2017,14,1,2017
,,,1063,1/14/2017,14,1,2017
,,,1064,10/9/2017,9,10,2017
,,,1065,1/14/2017,14,1,2017
,,,1066,1/14/2017,14,1,2017
,,,1067,5/22/2018,22,5,2018
,,,1068,1/14/2017,14,1,2017
,,,1069,1/14/2017,14,1,2017
,,,1070,6/25/2017,25,6,2017
,,,1071,1/14/2017,14,1,2017
,,,1072,6/25/2017,25,6,2017
,,,1073,12/23/2017,23,12,2017
,,,1074,6/25/2017,25,6,2017
,,,1075,6/25/2017,25,6,2017
,,,1076,10/9/2017,9,10,2017
,,,1077,6/25/2017,25,6,2017
,,,1078,6/25/2017,25,6,2017
,,,1079,10/9/2017,9,10,2017
,,,1080,6/25/2017,25,6,2017
,,,1081,6/25/2017,25,6,2017
,,,1082,10/9/2017,9,10,2017
,,,1083,6/25/2017,25,6,2017
,,,1084,10/9/2017,9,10,2017
,,,1085,6/25/2017,25,6,2017
,,,1086,10/9/2017,9,10,2017
,,,1087,12/23/2017,23,12,2017
,,,1088,12/23/2017,23,12,2017
,,,1089,10/9/2017,9,10,2017
,,,1090,10/9/2017,9,10,2017
,,,1091,12/23/2017,23,12,2017
,,,1092,12/23/2017,23,12,2017
,,,1093,10/9/2017,9,10,2017
,,,1094,12/23/2017,23,12,2017
,,,1095,12/23/2017,23,12,2017
,,,1096,10/9/2017,9,10,2017
,,,1097,3/30/2018,30,3,2018
,,,1098,12/23/2017,23,12,2017
,,,1099,3/30/2018,30,3,2018
,,,1100,3/30/2018,30,3,2018
,,,1101,3/30/2018,30,3,2018
,,,1102,3/30/2018,30,3,2018
,,,1103,3/30/2018,30,3,2018
,,,1104,5/22/2018,22,5,2018
,,,1105,3/30/2018,30,3,2018
,,,1106,3/30/2018,30,3,2018
,,,1107,3/30/2018,30,3,2018
,,,1108,12/23/2017,23,12,2017
,,,1109,5/22/2018,22,5,2018
,,,1110,12/23/2017,23,12,2017
,,,1111,7/25/2018,25,7,2018
,,,1112,7/25/2018,25,7,2018
,,,1113,7/25/2018,25,7,2018
,,,1114,3/30/2018,30,3,2018
,,,1115,7/25/2018,25,7,2018
,,,1116,7/25/2018,25,7,2018
,,,1117,7/25/2018,25,7,2018
,,,1118,5/22/2018,22,5,2018
,,,1119,5/22/2018,22,5,2018
,,,1120,7/25/2018,25,7,2018
,,,1121,7/25/2018,25,7,2018
,,,1122,7/25/2018,25,7,2018
,,,1123,7/25/2018,25,7,2018
,,,1124,1/11/2019,11,1,2019
,,,1125,1/11/2019,11,1,2019
,,,1126,1/11/2019,11,1,2019
,,,1127,1/11/2019,11,1,2019
,,,1128,1/11/2019,11,1,2019
,,,1129,1/11/2019,11,1,2019
,,,1130,1/11/2019,11,1,2019
,,,1131,1/11/2019,11,1,2019
,,,1132,1/11/2019,11,1,2019
,,,1133,1/11/2019,11,1,2019
,,,1134,6/28/2013,28,6,2013
,,,1135,4/4/2014,4,4,2014
,,,1136,4/10/2014,10,4,2014
,,,1137,4/28/2014,28,4,2014
,,,1138,4/28/2014,28,4,2014
,,,1139,5/22/2014,22,5,2014
,,,1140,5/26/2014,26,5,2014
,,,1141,7/28/2014,28,7,2014
,,,1142,7/28/2014,28,7,2014
,,,1143,10/17/2003,17,10,2003
,,,1144,11/11/2018,11,11,2018
,,,1145,12/27/2018,27,12,2018
,,,1146,12/16/2018,16,12,2018
,,,1147,9/23/2009,23,9,2009
,,,1148,7/5/2019,5,7,2019
,,,1149,1/17/2016,17,1,2016
,,,1150,8/5/2014,5,8,2014
,,,1151,9/7/2014,7,9,2014
,,,1152,9/11/2014,11,9,2014
,,,1153,9/11/2014,11,9,2014
,,,1154,9/16/2014,16,9,2014
,,,1155,9/27/2014,27,9,2014
,,,1156,10/7/2014,7,10,2014
,,,1157,10/15/2014,15,10,2014
,,,1158,10/16/2014,16,10,2014
,,,1159,10/16/2014,16,10,2014
,,,1160,10/21/2014,21,10,2014
,,,1161,12/6/2014,6,12,2014
,,,1162,11/19/2018,19,11,2018
,,,1163,6/5/2019,5,6,2019
,,,1164,10/7/2015,7,10,2015
,,,1165,10/7/2015,7,10,2015
,,,1166,11/13/2019,13,11,2019
,,,1167,12/7/2019,7,12,2019
,,,1168,1/15/2020,15,1,2020
,,,1169,10/7/2015,7,10,2015
,,,1170,1/21/2019,21,1,2019
,,,1171,1/9/2017,9,1,2017
,,,1172,11/21/2017,21,11,2017
,,,1173,11/21/2017,21,11,2017
,,,1174,11/21/2017,21,11,2017
,,,1175,1/18/2018,18,1,2018
,,,1176,1/18/2018,18,1,2018
,,,1177,1/21/2019,21,1,2019
,,,1178,9/12/2019,12,9,2019
,,,1179,12/3/2018,3,12,2018
,,,1180,9/19/2015,19,9,2015
,,,1181,7/22/2012,22,7,2012
,,,1182,7/14/2017,14,7,2017
,,,1183,1/31/2018,31,1,2018
,,,1184,1/31/2018,31,1,2018
,,,1185,12/27/2018,27,12,2018
,,,1186,12/27/2018,27,12,2018
,,,1187,4/30/2014,30,4,2014
,,,1188,6/19/2014,19,6,2014
,,,1189,12/6/2014,6,12,2014
,,,1190,12/15/2014,15,12,2014
,,,1191,12/3/2018,3,12,2018
,,,1192,12/3/2018,3,12,2018
,,,1193,12/16/2015,16,12,2015
,,,1194,11/29/2018,29,11,2018
,,,1195,10/24/2017,24,10,2017
,,,1196,10/19/2005,19,10,2005
,,,1197,1/20/2011,20,1,2011
,,,1198,8/28/2013,28,8,2013
,,,1199,1/19/2019,19,1,2019
,,,1200,10/29/2018,29,10,2018
,,,1201,1/18/2018,18,1,2018
,,,1202,12/27/2014,27,12,2014
,,,1203,9/19/2015,19,9,2015
,,,1204,1/23/2009,23,1,2009
,,,1205,11/17/2019,17,11,2019
,,,1206,11/17/2019,17,11,2019
,,,1207,7/28/2006,28,7,2006
,,,1208,5/17/2012,17,5,2012
,,,1209,3/25/2015,25,3,2015
,,,1210,8/22/2013,22,8,2013
,,,1211,6/27/2013,27,6,2013
,,,1212,12/31/2014,31,12,2014
,,,1213,1/10/2015,10,1,2015
,,,1214,1/21/2015,21,1,2015
,,,1215,2/1/2015,1,2,2015
,,,1216,8/30/2019,30,8,2019
,,,1217,10/24/1997,24,10,1997
,,,1218,8/17/2000,17,8,2000
,,,1219,4/30/2005,30,4,2005
,,,1220,12/7/2018,7,12,2018
,,,1221,12/7/2018,7,12,2018
,,,1222,12/7/2018,7,12,2018
,,,1223,12/7/2018,7,12,2018
,,,1224,12/7/2018,7,12,2018
,,,1225,12/7/2018,7,12,2018
,,,1226,12/7/2018,7,12,2018
,,,1227,1/11/2018,11,1,2018
,,,1228,12/3/2018,3,12,2018
,,,1229,4/15/1999,15,4,1999
,,,1230,2/11/2013,11,2,2013
,,,1231,3/2/2015,2,3,2015
,,,1232,9/24/2015,24,9,2015
,,,1233,6/22/2016,22,6,2016
,,,1234,1/10/2007,10,1,2007
,,,1235,12/20/2002,20,12,2002
,,,1236,12/20/2002,20,12,2002
,,,1237,6/19/2014,19,6,2014
,,,1238,7/16/2018,16,7,2018
,,,1239,9/28/2015,28,9,2015
,,,1240,9/28/2015,28,9,2015
,,,1241,9/28/2015,28,9,2015
,,,1242,9/28/2015,28,9,2015
,,,1243,7/5/2019,5,7,2019
,,,1244,7/14/2017,14,7,2017
,,,1245,4/18/2017,18,4,2017
,,,1246,10/17/2016,17,10,2016
,,,1247,7/14/2017,14,7,2017
,,,1248,4/1/2019,1,4,2019
,,,1249,12/8/2017,8,12,2017
,,,1250,1/11/2018,11,1,2018
,,,1251,11/10/2018,10,11,2018
,,,1252,12/27/2018,27,12,2018
,,,1253,12/27/2018,27,12,2018
,,,1254,1/11/2018,11,1,2018
,,,1255,7/14/2017,14,7,2017
,,,1256,11/29/2018,29,11,2018
,,,1257,12/10/2017,10,12,2017
,,,1258,7/5/2019,5,7,2019
,,,1259,7/5/2019,5,7,2019
,,,1260,4/1/2019,1,4,2019
,,,1261,7/14/2017,14,7,2017
,,,1262,7/14/2017,14,7,2017
,,,1263,7/5/2019,5,7,2019
,,,1264,12/27/2018,27,12,2018
,,,1265,12/11/2019,11,12,2019
,,,1266,4/18/2017,18,4,2017
,,,1267,1/31/2018,31,1,2018
,,,1268,2/15/2017,15,2,2017
,,,1269,4/1/2019,1,4,2019
,,,1270,12/11/2019,11,12,2019
,,,1271,1/31/2018,31,1,2018
,,,1272,12/8/2017,8,12,2017
,,,1273,11/29/2018,29,11,2018
,,,1274,6/23/2017,23,6,2017
,,,1275,7/5/2019,5,7,2019
,,,1276,6/23/2017,23,6,2017
,,,1277,12/8/2017,8,12,2017
,,,1278,6/23/2017,23,6,2017
,,,1279,6/23/2017,23,6,2017
,,,1280,1/21/2018,21,1,2018
,,,1281,1/11/2018,11,1,2018
,,,1282,12/8/2017,8,12,2017
,,,1283,6/23/2017,23,6,2017
,,,1284,2/15/2017,15,2,2017
,,,1285,7/14/2017,14,7,2017
,,,1286,7/5/2019,5,7,2019
,,,1287,12/27/2018,27,12,2018
,,,1288,2/15/2017,15,2,2017
,,,1289,11/29/2018,29,11,2018
,,,1290,12/11/2019,11,12,2019
,,,1291,7/14/2017,14,7,2017
,,,1292,1/11/2018,11,1,2018
,,,1293,2/15/2017,15,2,2017
,,,1294,12/27/2018,27,12,2018
,,,1295,4/18/2017,18,4,2017
,,,1296,12/8/2017,8,12,2017
,,,1297,12/8/2017,8,12,2017
,,,1298,6/23/2017,23,6,2017
,,,1299,12/27/2018,27,12,2018
,,,1300,2/15/2017,15,2,2017
,,,1301,6/23/2017,23,6,2017
,,,1302,2/15/2017,15,2,2017
,,,1303,10/17/2016,17,10,2016
,,,1304,2/15/2017,15,2,2017
,,,1305,4/18/2017,18,4,2017
,,,1306,2/15/2017,15,2,2017
,,,1307,1/21/2018,21,1,2018
,,,1308,1/31/2018,31,1,2018
,,,1309,12/11/2019,11,12,2019
,,,1310,12/27/2018,27,12,2018
,,,1311,7/16/2018,16,7,2018
,,,1312,1/31/2018,31,1,2018
,,,1313,4/1/2019,1,4,2019
,,,1314,11/29/2018,29,11,2018
,,,1315,7/16/2018,16,7,2018
,,,1316,7/5/2019,5,7,2019
,,,1317,10/17/2016,17,10,2016
,,,1318,10/17/2016,17,10,2016
,,,1319,6/23/2017,23,6,2017
,,,1320,7/5/2019,5,7,2019
,,,1321,12/9/2017,9,12,2017
,,,1322,7/16/2018,16,7,2018
,,,1323,7/14/2017,14,7,2017
