SerialNumber,CountryOperatorOwner,ValueCounts,OrigSequence,LaunchDates,LaunchDay,LaunchMonth,LaunchYear
,,,1324,12/27/2018,27,12,2018
,,,1325,11/10/2018,10,11,2018
,,,1326,3/2/2015,2,3,2015
,,,1327,1/11/2018,11,1,2018
,,,1328,7/5/2019,5,7,2019
,,,1329,9/19/2015,19,9,2015
,,,1330,9/4/2014,4,9,2014
,,,1331,1/21/2019,21,1,2019
,,,1332,12/4/2017,4,12,2017
,,,1333,12/22/2017,22,12,2017
,,,1334,1/13/2018,13,1,2018
,,,1335,3/17/2018,17,3,2018
,,,1336,11/20/2009,20,11,2009
,,,1337,12/3/2017,3,12,2017
,,,1338,10/24/2018,24,10,2018
,,,1339,12/23/2014,23,12,2014
,,,1340,10/7/2015,7,10,2015
,,,1341,3/13/2015,13,3,2015
,,,1342,3/13/2015,13,3,2015
,,,1343,3/13/2015,13,3,2015
,,,1344,3/13/2015,13,3,2015
,,,1345,7/5/2019,5,7,2019
,,,1346,12/27/2018,27,12,2018
,,,1347,6/3/2018,3,6,2018
,,,1348,6/22/2016,22,6,2016
,,,1349,1/31/2020,31,1,2020
,,,1350,12/10/2001,10,12,2001
,,,1351,6/23/2017,23,6,2017
,,,1352,8/10/2018,10,8,2018
,,,1353,10/28/2011,28,10,2011
,,,1354,3/18/2015,18,3,2015
,,,1355,3/30/2015,30,3,2015
,,,1356,3/30/2015,30,3,2015
,,,1357,10/12/2011,12,10,2011
,,,1358,4/26/2015,26,4,2015
,,,1359,4/26/2015,26,4,2015
,,,1360,4/27/2015,27,4,2015
,,,1361,5/27/2015,27,5,2015
,,,1362,11/2/2010,2,11,2010
,,,1363,5/4/2011,4,5,2011
,,,1364,11/14/2012,14,11,2012
,,,1365,10/30/2014,30,10,2014
,,,1366,7/30/2019,30,7,2019
,,,1367,2/20/2020,20,2,2020
,,,1368,5/27/2015,27,5,2015
,,,1369,7/5/2019,5,7,2019
,,,1370,7/8/2014,8,7,2014
,,,1371,7/15/2015,15,7,2015
,,,1372,7/15/2015,15,7,2015
,,,1373,7/24/2015,24,7,2015
,,,1374,8/20/2015,20,8,2015
,,,1375,10/19/2006,19,10,2006
,,,1376,9/17/2012,17,9,2012
,,,1377,11/6/2018,6,11,2018
,,,1378,8/20/2015,20,8,2015
,,,1379,8/27/2015,27,8,2015
,,,1380,8/28/2015,28,8,2015
,,,1381,1/18/2019,18,1,2019
,,,1382,1/11/2018,11,1,2018
,,,1383,1/11/2018,11,1,2018
,,,1384,4/27/2016,27,4,2016
,,,1385,9/2/2015,2,9,2015
,,,1386,9/12/2015,12,9,2015
,,,1387,9/14/2015,14,9,2015
,,,1388,9/29/2015,29,9,2015
,,,1389,12/3/2018,3,12,2018
,,,1390,9/30/2015,30,9,2015
,,,1391,9/30/2015,30,9,2015
,,,1392,10/2/2015,2,10,2015
,,,1393,10/16/2015,16,10,2015
,,,1394,11/8/2017,8,11,2017
,,,1395,11/21/2018,21,11,2018
,,,1396,6/30/2003,30,6,2003
,,,1397,12/3/2018,3,12,2018
,,,1398,7/5/2019,5,7,2019
,,,1399,9/27/2003,27,9,2003
,,,1400,4/1/2019,1,4,2019
,,,1401,10/16/2015,16,10,2015
,,,1402,11/3/2015,3,11,2015
,,,1403,3/12/2000,12,3,2000
,,,1404,11/10/2015,10,11,2015
,,,1405,11/20/2015,20,11,2015
,,,1406,11/24/2015,24,11,2015
,,,1407,12/9/2015,9,12,2015
,,,1408,12/10/2015,10,12,2015
,,,1409,12/11/2015,11,12,2015
,,,1410,7/14/2017,14,7,2017
,,,1411,12/18/2004,18,12,2004
,,,1412,7/29/2009,29,7,2009
,,,1413,5/28/2010,28,5,2010
,,,1414,7/15/2015,15,7,2015
,,,1415,10/31/2015,31,10,2015
,,,1416,2/5/2016,5,2,2016
,,,1417,7/16/2011,16,7,2011
,,,1418,10/4/2012,4,10,2012
,,,1419,5/15/2013,15,5,2013
,,,1420,2/21/2014,21,2,2014
,,,1421,5/17/2014,17,5,2014
,,,1422,8/2/2014,2,8,2014
,,,1423,10/29/2014,29,10,2014
,,,1424,3/25/2015,25,3,2015
,,,1425,12/23/2018,23,12,2018
,,,1426,8/22/2019,22,8,2019
,,,1427,12/21/2003,21,12,2003
,,,1428,3/20/2004,20,3,2004
,,,1429,6/23/2004,23,6,2004
,,,1430,11/6/2004,6,11,2004
,,,1431,7/23/1997,23,7,1997
,,,1432,10/7/1999,7,10,1999
,,,1433,5/11/2000,11,5,2000
,,,1434,7/16/2000,16,7,2000
,,,1435,11/10/2000,10,11,2000
,,,1436,1/30/2001,30,1,2001
,,,1437,1/29/2003,29,1,2003
,,,1438,3/31/2003,31,3,2003
,,,1439,9/26/2005,26,9,2005
,,,1440,9/25/2006,25,9,2006
,,,1441,11/17/2006,17,11,2006
,,,1442,10/17/2007,17,10,2007
,,,1443,12/20/2007,20,12,2007
,,,1444,3/15/2008,15,3,2008
,,,1445,8/17/2009,17,8,2009
,,,1446,9/19/2015,19,9,2015
,,,1447,2/15/2017,15,2,2017
,,,1448,2/25/2013,25,2,2013
,,,1449,6/17/2019,17,6,2019
,,,1450,12/3/2018,3,12,2018
,,,1451,1/18/2019,18,1,2019
,,,1452,12/24/2015,24,12,2015
,,,1453,8/17/2011,17,8,2011
,,,1454,8/17/2011,17,8,2011
,,,1455,12/28/2015,28,12,2015
,,,1456,1/15/2016,15,1,2016
,,,1457,1/20/2016,20,1,2016
,,,1458,1/29/2016,29,1,2016
,,,1459,2/17/2016,17,2,2016
,,,1460,11/13/2019,13,11,2019
,,,1461,11/13/2019,13,11,2019
,,,1462,11/13/2019,13,11,2019
,,,1463,11/13/2019,13,11,2019
,,,1464,11/13/2019,13,11,2019
,,,1465,6/22/2017,22,6,2017
,,,1466,5/13/1998,13,5,1998
,,,1467,5/20/2005,20,5,2005
,,,1468,2/6/2009,6,2,2009
,,,1469,11/18/2017,18,11,2017
,,,1470,12/6/2019,6,12,2019
,,,1471,7/14/2017,14,7,2017
,,,1472,7/14/2017,14,7,2017
,,,1473,9/16/2018,16,9,2018
,,,1474,10/28/2011,28,10,2011
,,,1475,6/25/2019,25,6,2019
,,,1476,1/31/2020,31,1,2020
,,,1477,5/1/2017,1,5,2017
,,,1478,5/26/2017,26,5,2017
,,,1479,7/5/2019,5,7,2019
,,,1480,2/17/2016,17,2,2016
,,,1481,3/4/2016,4,3,2016
,,,1482,3/9/2016,9,3,2016
,,,1483,3/10/2016,10,3,2016
,,,1484,3/30/2016,30,3,2016
,,,1485,4/28/2016,28,4,2016
,,,1486,5/6/2016,6,5,2016
,,,1487,5/27/2016,27,5,2016
,,,1488,6/23/2017,23,6,2017
,,,1489,6/9/2016,9,6,2016
,,,1490,5/29/2016,29,5,2016
,,,1491,5/29/2016,29,5,2016
,,,1492,6/15/2017,15,6,2017
,,,1493,2/2/2018,2,2,2018
,,,1494,2/2/2018,2,2,2018
,,,1495,1/15/2020,15,1,2020
,,,1496,1/15/2020,15,1,2020
,,,1497,6/13/2012,13,6,2012
,,,1498,11/20/2010,20,11,2010
,,,1499,6/25/2013,25,6,2013
,,,1500,7/10/2014,10,7,2014
,,,1501,6/25/2013,25,6,2013
,,,1502,6/25/2013,25,6,2013
,,,1503,7/10/2014,10,7,2014
,,,1504,7/10/2014,10,7,2014
,,,1505,7/10/2014,10,7,2014
,,,1506,12/18/2014,18,12,2014
,,,1507,12/18/2014,18,12,2014
,,,1508,12/18/2014,18,12,2014
,,,1509,12/18/2014,18,12,2014
,,,1510,3/9/2018,9,3,2018
,,,1511,3/9/2018,9,3,2018
,,,1512,3/9/2018,9,3,2018
,,,1513,3/9/2018,9,3,2018
,,,1514,4/4/2019,4,4,2019
,,,1515,4/4/2019,4,4,2019
,,,1516,4/4/2019,4,4,2019
,,,1517,4/4/2019,4,4,2019
,,,1518,6/25/2013,25,6,2013
,,,1519,7/2/2014,2,7,2014
,,,1520,6/11/2016,11,6,2016
,,,1521,2/20/2001,20,2,2001
,,,1522,4/9/2014,9,4,2014
,,,1523,9/13/2016,13,9,2016
,,,1524,5/28/2002,28,5,2002
,,,1525,6/10/2007,10,6,2007
,,,1526,6/22/2010,22,6,2010
,,,1527,2/27/2019,27,2,2019
,,,1528,2/27/2019,27,2,2019
,,,1529,2/27/2019,27,2,2019
,,,1530,2/27/2019,27,2,2019
,,,1531,2/27/2019,27,2,2019
,,,1532,2/27/2019,27,2,2019
,,,1533,2/6/2020,6,2,2020
,,,1534,2/6/2020,6,2,2020
,,,1535,3/21/2020,21,3,2020
,,,1536,3/21/2020,21,3,2020
,,,1537,2/6/2020,6,2,2020
,,,1538,2/6/2020,6,2,2020
,,,1539,2/6/2020,6,2,2020
,,,1540,2/6/2020,6,2,2020
,,,1541,2/6/2020,6,2,2020
,,,1542,2/6/2020,6,2,2020
,,,1543,2/6/2020,6,2,2020
,,,1544,3/21/2020,21,3,2020
,,,1545,2/6/2020,6,2,2020
,,,1546,3/21/2020,21,3,2020
,,,1547,3/21/2020,21,3,2020
,,,1548,2/6/2020,6,2,2020
,,,1549,2/6/2020,6,2,2020
,,,1550,3/21/2020,21,3,2020
,,,1551,2/6/2020,6,2,2020
,,,1552,2/6/2020,6,2,2020
,,,1553,3/21/2020,21,3,2020
,,,1554,2/6/2020,6,2,2020
,,,1555,2/6/2020,6,2,2020
,,,1556,2/6/2020,6,2,2020
,,,1557,2/6/2020,6,2,2020
,,,1558,3/21/2020,21,3,2020
,,,1559,2/6/2020,6,2,2020
,,,1560,2/6/2020,6,2,2020
,,,1561,2/6/2020,6,2,2020
,,,1562,3/21/2020,21,3,2020
,,,1563,2/6/2020,6,2,2020
,,,1564,2/6/2020,6,2,2020
,,,1565,2/6/2020,6,2,2020
,,,1566,3/21/2020,21,3,2020
,,,1567,2/6/2020,6,2,2020
,,,1568,2/6/2020,6,2,2020
,,,1569,2/6/2020,6,2,2020
,,,1570,2/6/2020,6,2,2020
,,,1571,3/21/2020,21,3,2020
,,,1572,2/6/2020,6,2,2020
,,,1573,2/6/2020,6,2,2020
,,,1574,2/6/2020,6,2,2020
,,,1575,2/6/2020,6,2,2020
,,,1576,3/21/2020,21,3,2020
,,,1577,3/21/2020,21,3,2020
,,,1578,2/6/2020,6,2,2020
,,,1579,3/21/2020,21,3,2020
,,,1580,3/21/2020,21,3,2020
,,,1581,2/6/2020,6,2,2020
,,,1582,3/21/2020,21,3,2020
,,,1583,3/21/2020,21,3,2020
,,,1584,3/21/2020,21,3,2020
,,,1585,3/21/2020,21,3,2020
,,,1586,3/21/2020,21,3,2020
,,,1587,3/21/2020,21,3,2020
,,,1588,3/21/2020,21,3,2020
,,,1589,3/21/2020,21,3,2020
,,,1590,3/21/2020,21,3,2020
,,,1591,3/21/2020,21,3,2020
,,,1592,3/21/2020,21,3,2020
,,,1593,3/21/2020,21,3,2020
,,,1594,3/21/2020,21,3,2020
,,,1595,3/21/2020,21,3,2020
,,,1596,3/21/2020,21,3,2020
,,,1597,3/21/2020,21,3,2020
,,,1598,3/21/2020,21,3,2020
,,,1599,3/21/2020,21,3,2020
,,,1600,3/21/2020,21,3,2020
,,,1601,12/18/2019,18,12,2019
,,,1602,11/21/2013,21,11,2013
,,,1603,8/1/2017,1,8,2017
,,,1604,6/12/2016,12,6,2016
,,,1605,6/15/2016,15,6,2016
,,,1606,6/15/2016,15,6,2016
,,,1607,6/19/2016,19,6,2016
,,,1608,6/19/2016,19,6,2016
,,,1609,12/23/1997,23,12,1997
,,,1610,12/23/1997,23,12,1997
,,,1611,12/23/1997,23,12,1997
,,,1612,8/2/1998,2,8,1998
,,,1613,8/2/1998,2,8,1998
,,,1614,8/2/1998,2,8,1998
,,,1615,8/2/1998,2,8,1998
,,,1616,8/2/1998,2,8,1998
,,,1617,8/2/1998,2,8,1998
,,,1618,9/23/1998,23,9,1998
,,,1619,9/23/1998,23,9,1998
,,,1620,9/23/1998,23,9,1998
,,,1621,12/4/1999,4,12,1999
,,,1622,12/4/1999,4,12,1999
,,,1623,12/4/1999,4,12,1999
,,,1624,12/4/1999,4,12,1999
,,,1625,12/4/1999,4,12,1999
,,,1626,2/10/1998,10,2,1998
,,,1627,12/23/1997,23,12,1997
,,,1628,12/23/1997,23,12,1997
,,,1629,12/23/1997,23,12,1997
,,,1630,12/23/1997,23,12,1997
,,,1631,12/23/1997,23,12,1997
,,,1632,7/14/2014,14,7,2014
,,,1633,7/14/2014,14,7,2014
,,,1634,12/22/2015,22,12,2015
,,,1635,7/14/2014,14,7,2014
,,,1636,12/22/2015,22,12,2015
,,,1637,12/22/2015,22,12,2015
,,,1638,12/22/2015,22,12,2015
,,,1639,12/22/2015,22,12,2015
,,,1640,12/22/2015,22,12,2015
,,,1641,12/22/2015,22,12,2015
,,,1642,12/22/2015,22,12,2015
,,,1643,12/22/2015,22,12,2015
,,,1644,1/31/2020,31,1,2020
,,,1645,12/3/2018,3,12,2018
,,,1646,12/3/2018,3,12,2018
,,,1647,8/8/2019,8,8,2019
,,,1648,8/26/2017,26,8,2017
,,,1649,6/25/2019,25,6,2019
,,,1650,4/26/2018,26,4,2018
,,,1651,6/29/2019,29,6,2019
,,,1652,6/24/2016,24,6,2016
,,,1653,7/9/2018,9,7,2018
,,,1654,7/28/2016,28,7,2016
,,,1655,10/17/2019,17,10,2019
,,,1656,8/5/2016,5,8,2016
,,,1657,8/14/2016,14,8,2016
,,,1658,7/22/2004,22,7,2004
,,,1659,1/20/2005,20,1,2005
,,,1660,4/27/2010,27,4,2010
,,,1661,12/3/2018,3,12,2018
,,,1662,2/22/2018,22,2,2018
,,,1663,9/30/2001,30,9,2001
,,,1664,8/19/2019,19,8,2019
,,,1665,8/19/2019,19,8,2019
,,,1666,2/15/2017,15,2,2017
,,,1667,6/19/2014,19,6,2014
,,,1668,6/19/2014,19,6,2014
,,,1669,6/7/2013,7,6,2013
,,,1670,6/23/2015,23,6,2015
,,,1671,9/16/2016,16,9,2016
,,,1672,9/26/2016,26,9,2016
,,,1673,12/17/2011,17,12,2011
,,,1674,12/2/2012,2,12,2012
,,,1675,12/3/2018,3,12,2018
,,,1676,12/3/2018,3,12,2018
,,,1677,6/19/2014,19,6,2014
,,,1678,3/22/2019,22,3,2019
,,,1679,10/22/2001,22,10,2001
,,,1680,11/2/2009,2,11,2009
,,,1681,5/7/2013,7,5,2013
,,,1682,11/11/2016,11,11,2016
,,,1683,8/26/2017,26,8,2017
,,,1684,6/25/2019,25,6,2019
,,,1685,6/29/2019,29,6,2019
,,,1686,6/29/2019,29,6,2019
,,,1687,10/8/2015,8,10,2015
,,,1688,10/8/2015,8,10,2015
,,,1689,6/25/2019,25,6,2019
,,,1690,11/10/2018,10,11,2018
,,,1691,11/10/2018,10,11,2018
,,,1692,7/9/2018,9,7,2018
,,,1693,9/24/2015,24,9,2015
,,,1694,12/3/2018,3,12,2018
,,,1695,2/19/2020,19,2,2020
,,,1696,8/17/2019,17,8,2019
,,,1697,12/11/2019,11,12,2019
,,,1698,11/6/2014,6,11,2014
,,,1699,8/15/2016,15,8,2016
,,,1700,8/19/2016,19,8,2016
,,,1701,8/19/2016,19,8,2016
,,,1702,8/24/2016,24,8,2016
,,,1703,8/24/2016,24,8,2016
,,,1704,9/8/2016,8,9,2016
,,,1705,3/29/2019,29,3,2019
,,,1706,6/17/2019,17,6,2019
,,,1707,12/14/2007,14,12,2007
,,,1708,11/18/2017,18,11,2017
,,,1709,12/26/1994,26,12,1994
,,,1710,2/19/2020,19,2,2020
,,,1711,10/5/2016,5,10,2016
,,,1712,10/5/2016,5,10,2016
,,,1713,7/13/2018,13,7,2018
,,,1714,12/3/2018,3,12,2018
,,,1715,12/3/2018,3,12,2018
,,,1716,2/6/2011,6,2,2011
,,,1717,8/29/2008,29,8,2008
,,,1718,8/29/2008,29,8,2008
,,,1719,8/29/2008,29,8,2008
,,,1720,8/29/2008,29,8,2008
,,,1721,8/29/2008,29,8,2008
,,,1722,1/17/2019,17,1,2019
,,,1723,8/17/2011,17,8,2011
,,,1724,11/2/2016,2,11,2016
,,,1725,11/11/2016,11,11,2016
,,,1726,6/12/2019,12,6,2019
,,,1727,6/12/2019,12,6,2019
,,,1728,6/12/2019,12,6,2019
,,,1729,11/29/2018,29,11,2018
,,,1730,6/27/2019,27,6,2019
,,,1731,8/23/2005,23,8,2005
,,,1732,7/8/2014,8,7,2014
,,,1733,6/20/2018,20,6,2018
,,,1734,4/20/2011,20,4,2011
,,,1735,12/7/2016,7,12,2016
,,,1736,6/25/2013,25,6,2013
,,,1737,12/26/2014,26,12,2014
,,,1738,3/13/2016,13,3,2016
,,,1739,4/25/2012,25,4,2012
,,,1740,4/20/2009,20,4,2009
,,,1741,5/22/2019,22,5,2019
,,,1742,12/11/2019,11,12,2019
,,,1743,1/18/2019,18,1,2019
,,,1744,5/24/2014,24,5,2014
,,,1745,6/23/2017,23,6,2017
,,,1746,12/21/2005,21,12,2005
,,,1747,5/23/2008,23,5,2008
,,,1748,5/23/2008,23,5,2008
,,,1749,5/23/2008,23,5,2008
,,,1750,7/6/2009,6,7,2009
,,,1751,7/6/2009,6,7,2009
,,,1752,9/8/2010,8,9,2010
,,,1753,9/8/2010,8,9,2010
,,,1754,7/28/2012,28,7,2012
,,,1755,1/15/2013,15,1,2013
,,,1756,1/15/2013,15,1,2013
,,,1757,1/15/2013,15,1,2013
,,,1758,12/25/2013,25,12,2013
,,,1759,12/25/2013,25,12,2013
,,,1760,12/25/2013,25,12,2013
,,,1761,5/23/2014,23,5,2014
,,,1762,5/23/2014,23,5,2014
,,,1763,5/23/2014,23,5,2014
,,,1764,9/23/2015,23,9,2015
,,,1765,9/23/2015,23,9,2015
,,,1766,9/23/2015,23,9,2015
,,,1767,10/30/2018,30,10,2018
,,,1768,10/30/2018,30,10,2018
,,,1769,10/30/2018,30,10,2018
,,,1770,5/23/2014,23,5,2014
,,,1771,12/16/2018,16,12,2018
,,,1772,8/9/2000,9,8,2000
,,,1773,7/16/2000,16,7,2000
,,,1774,7/16/2000,16,7,2000
,,,1775,10/7/2018,7,10,2018
,,,1776,2/25/2013,25,2,2013
,,,1777,2/25/2013,25,2,2013
,,,1778,12/19/2006,19,12,2006
,,,1779,7/2/2007,2,7,2007
,,,1780,11/1/2007,1,11,2007
,,,1781,3/27/2008,27,3,2008
,,,1782,7/22/2008,22,7,2008
,,,1783,6/29/2004,29,6,2004
,,,1784,6/29/2004,29,6,2004
,,,1785,4/17/2007,17,4,2007
,,,1786,4/17/2007,17,4,2007
,,,1787,4/17/2007,17,4,2007
,,,1788,4/17/2007,17,4,2007
,,,1789,4/17/2007,17,4,2007
,,,1790,12/20/2002,20,12,2002
,,,1791,6/29/2004,29,6,2004
,,,1792,4/17/2007,17,4,2007
,,,1793,6/19/2014,19,6,2014
,,,1794,12/7/2018,7,12,2018
,,,1795,12/7/2018,7,12,2018
,,,1796,11/3/2016,3,11,2016
,,,1797,11/19/2016,19,11,2016
,,,1798,11/22/2016,22,11,2016
,,,1799,12/7/2016,7,12,2016
,,,1800,9/26/2010,26,9,2010
,,,1801,2/3/2005,3,2,2005
,,,1802,2/3/2005,3,2,2005
,,,1803,6/15/2007,15,6,2007
,,,1804,6/15/2007,15,6,2007
,,,1805,4/15/2011,15,4,2011
,,,1806,4/15/2011,15,4,2011
,,,1807,9/13/2012,13,9,2012
,,,1808,9/13/2012,13,9,2012
,,,1809,10/8/2015,8,10,2015
,,,1810,10/8/2015,8,10,2015
,,,1811,3/1/2017,1,3,2017
,,,1812,3/1/2017,1,3,2017
,,,1813,9/26/2016,26,9,2016
,,,1814,2/9/1993,9,2,1993
,,,1815,10/23/1998,23,10,1998
,,,1816,8/12/2003,12,8,2003
,,,1817,12/10/2016,10,12,2016
,,,1818,8/31/2004,31,8,2004
,,,1819,12/10/2007,10,12,2007
,,,1820,12/18/2016,18,12,2016
,,,1821,12/20/2016,20,12,2016
,,,1822,12/21/2016,21,12,2016
,,,1823,12/21/2016,21,12,2016
,,,1824,1/5/2017,5,1,2017
,,,1825,5/17/2012,17,5,2012
,,,1826,12/3/2018,3,12,2018
,,,1827,4/28/2008,28,4,2008
,,,1828,12/3/2018,3,12,2018
,,,1829,4/25/2018,25,4,2018
,,,1830,4/3/2014,3,4,2014
,,,1831,4/25/2016,25,4,2016
,,,1832,6/23/2015,23,6,2015
,,,1833,3/6/2017,6,3,2017
,,,1834,2/16/2016,16,2,2016
,,,1835,10/13/2017,13,10,2017
,,,1836,1/20/2017,20,1,2017
,,,1837,1/24/2017,24,1,2017
,,,1838,1/28/2017,28,1,2017
,,,1839,2/14/2017,14,2,2017
,,,1840,2/14/2017,14,2,2017
,,,1841,2/15/2017,15,2,2017
,,,1842,2/15/2017,15,2,2017
,,,1843,3/16/2017,16,3,2017
,,,1844,3/17/2017,17,3,2017
,,,1845,3/30/2017,30,3,2017
,,,1846,4/12/2017,12,4,2017
,,,1847,5/4/2017,4,5,2017
,,,1848,5/4/2017,4,5,2017
,,,1849,5/6/2017,6,5,2017
,,,1850,5/15/2017,15,5,2017
,,,1851,2/2/2018,2,2,2018
,,,1852,12/16/2018,16,12,2018
,,,1853,12/16/2018,16,12,2018
,,,1854,11/12/2009,12,11,2009
,,,1855,7/29/2011,29,7,2011
,,,1856,7/6/2011,6,7,2011
,,,1857,7/15/2013,15,7,2013
,,,1858,3/31/2014,31,3,2014
,,,1859,9/28/2014,28,9,2014
,,,1860,10/27/2014,27,10,2014
,,,1861,6/15/2010,15,6,2010
,,,1862,5/18/2017,18,5,2017
,,,1863,7/19/2013,19,7,2013
,,,1864,10/25/2013,25,10,2013
,,,1865,6/29/2016,29,6,2016
,,,1866,5/31/2017,31,5,2017
,,,1867,6/1/2017,1,6,2017
,,,1868,9/8/2004,8,9,2004
,,,1869,9/8/2004,8,9,2004
,,,1870,10/23/2006,23,10,2006
,,,1871,10/23/2006,23,10,2006
,,,1872,10/25/2008,25,10,2008
,,,1873,10/25/2008,25,10,2008
,,,1874,10/6/2010,6,10,2010
,,,1875,10/6/2010,6,10,2010
,,,1876,7/5/2005,5,7,2005
,,,1877,10/14/2012,14,10,2012
,,,1878,10/14/2012,14,10,2012
,,,1879,4/18/2004,18,4,2004
,,,1880,11/5/2008,5,11,2008
,,,1881,11/20/2011,20,11,2011
,,,1882,11/25/2013,25,11,2013
,,,1883,11/19/2018,19,11,2018
,,,1884,7/19/2013,19,7,2013
,,,1885,6/1/2017,1,6,2017
,,,1886,6/3/2017,3,6,2017
,,,1887,6/7/2017,7,6,2017
,,,1888,10/27/2005,27,10,2005
,,,1889,10/8/2015,8,10,2015
,,,1890,10/8/2015,8,10,2015
,,,1891,6/18/2017,18,6,2017
,,,1892,6/30/2000,30,6,2000
,,,1893,9/5/2000,5,9,2000
,,,1894,11/30/2000,30,11,2000
,,,1895,6/23/2017,23,6,2017
,,,1896,6/23/2017,23,6,2017
,,,1897,6/28/2017,28,6,2017
,,,1898,6/28/2017,28,6,2017
,,,1899,8/15/2018,15,8,2018
,,,1900,8/15/2018,15,8,2018
,,,1901,7/5/2017,5,7,2017
,,,1902,8/16/2017,16,8,2017
,,,1903,8/18/2017,18,8,2017
,,,1904,8/19/2017,19,8,2017
,,,1905,9/12/2017,12,9,2017
,,,1906,9/28/2017,28,9,2017
,,,1907,9/29/2017,29,9,2017
,,,1908,9/29/2017,29,9,2017
,,,1909,10/9/2017,9,10,2017
,,,1910,10/11/2017,11,10,2017
,,,1911,11/21/2013,21,11,2013
,,,1912,10/31/2017,31,10,2017
,,,1913,10/31/2017,31,10,2017
,,,1914,10/31/2017,31,10,2017
,,,1915,10/31/2017,31,10,2017
,,,1916,12/3/2018,3,12,2018
,,,1917,12/3/2018,3,12,2018
,,,1918,7/8/2014,8,7,2014
,,,1919,6/22/2016,22,6,2016
,,,1920,9/16/2016,16,9,2016
,,,1921,9/16/2016,16,9,2016
,,,1922,9/16/2016,16,9,2016
,,,1923,9/16/2016,16,9,2016
,,,1924,10/31/2017,31,10,2017
,,,1925,10/31/2017,31,10,2017
,,,1926,10/15/2017,15,10,2017
,,,1927,5/12/1996,12,5,1996
,,,1928,1/31/2015,31,1,2015
,,,1929,9/13/2012,13,9,2012
,,,1930,9/13/2012,13,9,2012
,,,1931,12/6/2013,6,12,2013
,,,1932,12/6/2013,6,12,2013
,,,1933,12/6/2019,6,12,2019
,,,1934,11/2/2009,2,11,2009
,,,1935,10/8/2015,8,10,2015
,,,1936,10/8/2015,8,10,2015
,,,1937,10/8/2015,8,10,2015
,,,1938,12/6/2013,6,12,2013
,,,1939,1/31/2018,31,1,2018
,,,1940,1/31/2018,31,1,2018
,,,1941,1/31/2018,31,1,2018
,,,1942,1/31/2018,31,1,2018
,,,1943,12/3/2018,3,12,2018
,,,1944,12/3/2018,3,12,2018
,,,1945,5/24/2014,24,5,2014
,,,1946,1/23/2009,23,1,2009
,,,1947,7/5/2019,5,7,2019
,,,1948,7/5/2019,5,7,2019
,,,1949,1/25/2003,25,1,2003
,,,1950,10/30/2017,30,10,2017
,,,1951,1/11/2018,11,1,2018
,,,1952,1/11/2018,11,1,2018
,,,1953,1/11/2018,11,1,2018
,,,1954,1/11/2018,11,1,2018
,,,1955,12/3/2018,3,12,2018
,,,1956,12/3/2018,3,12,2018
,,,1957,12/3/2018,3,12,2018
,,,1958,6/29/2019,29,6,2019
,,,1959,6/29/2019,29,6,2019
,,,1960,11/5/2017,5,11,2017
,,,1961,11/5/2017,5,11,2017
,,,1962,11/18/2017,18,11,2017
,,,1963,5/5/2019,5,5,2019
,,,1964,12/21/2016,21,12,2016
,,,1965,12/21/2016,21,12,2016
,,,1966,10/6/2018,6,10,2018
,,,1967,7/18/2011,18,7,2011
,,,1968,12/10/2017,10,12,2017
,,,1969,1/11/2018,11,1,2018
,,,1970,6/17/2019,17,6,2019
,,,1971,9/9/2012,9,9,2012
,,,1972,6/30/2014,30,6,2014
,,,1973,5/24/2014,24,5,2014
,,,1974,10/12/2011,12,10,2011
,,,1975,11/3/2019,3,11,2019
,,,1976,12/17/2011,17,12,2011
,,,1977,9/16/2018,16,9,2018
,,,1978,1/11/2018,11,1,2018
,,,1979,1/19/2018,19,1,2018
,,,1980,1/25/2018,25,1,2018
,,,1981,1/25/2018,25,1,2018
,,,1982,1/31/2018,31,1,2018
,,,1983,2/12/2018,12,2,2018
,,,1984,2/17/2020,17,2,2020
,,,1985,2/22/2018,22,2,2018
,,,1986,2/22/2018,22,2,2018
,,,1987,11/11/2019,11,11,2019
,,,1988,11/11/2019,11,11,2019
,,,1989,11/11/2019,11,11,2019
,,,1990,11/11/2019,11,11,2019
,,,1991,11/11/2019,11,11,2019
,,,1992,11/11/2019,11,11,2019
,,,1993,11/11/2019,11,11,2019
,,,1994,11/11/2019,11,11,2019
