SerialNumber,CountryOperatorOwner,ValueCounts,OrigSequence,LaunchDates,LaunchDay,LaunchMonth,LaunchYear
,,,1995,11/11/2019,11,11,2019
,,,1996,11/11/2019,11,11,2019
,,,1997,11/11/2019,11,11,2019
,,,1998,11/11/2019,11,11,2019
,,,1999,11/11/2019,11,11,2019
,,,2000,11/11/2019,11,11,2019
,,,2001,11/11/2019,11,11,2019
,,,2002,11/11/2019,11,11,2019
,,,2003,11/11/2019,11,11,2019
,,,2004,11/11/2019,11,11,2019
,,,2005,11/11/2019,11,11,2019
,,,2006,11/11/2019,11,11,2019
,,,2007,11/11/2019,11,11,2019
,,,2008,11/11/2019,11,11,2019
,,,2009,11/11/2019,11,11,2019
,,,2010,11/11/2019,11,11,2019
,,,2011,11/11/2019,11,11,2019
,,,2012,11/11/2019,11,11,2019
,,,2013,11/11/2019,11,11,2019
,,,2014,11/11/2019,11,11,2019
,,,2015,11/11/2019,11,11,2019
,,,2016,11/11/2019,11,11,2019
,,,2017,11/11/2019,11,11,2019
,,,2018,11/11/2019,11,11,2019
,,,2019,11/11/2019,11,11,2019
,,,2020,11/11/2019,11,11,2019
,,,2021,11/11/2019,11,11,2019
,,,2022,11/11/2019,11,11,2019
,,,2023,11/11/2019,11,11,2019
,,,2024,11/11/2019,11,11,2019
,,,2025,11/11/2019,11,11,2019
,,,2026,11/11/2019,11,11,2019
,,,2027,11/11/2019,11,11,2019
,,,2028,11/11/2019,11,11,2019
,,,2029,11/11/2019,11,11,2019
,,,2030,11/11/2019,11,11,2019
,,,2031,11/11/2019,11,11,2019
,,,2032,11/11/2019,11,11,2019
,,,2033,11/11/2019,11,11,2019
,,,2034,11/11/2019,11,11,2019
,,,2035,11/11/2019,11,11,2019
,,,2036,11/11/2019,11,11,2019
,,,2037,11/11/2019,11,11,2019
,,,2038,11/11/2019,11,11,2019
,,,2039,11/11/2019,11,11,2019
,,,2040,11/11/2019,11,11,2019
,,,2041,11/11/2019,11,11,2019
,,,2042,11/11/2019,11,11,2019
,,,2043,11/11/2019,11,11,2019
,,,2044,11/11/2019,11,11,2019
,,,2045,1/7/2020,7,1,2020
,,,2046,11/11/2019,11,11,2019
,,,2047,11/11/2019,11,11,2019
,,,2048,1/7/2020,7,1,2020
,,,2049,1/7/2020,7,1,2020
,,,2050,1/7/2020,7,1,2020
,,,2051,1/7/2020,7,1,2020
,,,2052,1/7/2020,7,1,2020
,,,2053,1/7/2020,7,1,2020
,,,2054,1/7/2020,7,1,2020
,,,2055,1/7/2020,7,1,2020
,,,2056,1/7/2020,7,1,2020
,,,2057,1/7/2020,7,1,2020
,,,2058,1/7/2020,7,1,2020
,,,2059,1/7/2020,7,1,2020
,,,2060,1/7/2020,7,1,2020
,,,2061,1/7/2020,7,1,2020
,,,2062,1/7/2020,7,1,2020
,,,2063,1/7/2020,7,1,2020
,,,2064,1/7/2020,7,1,2020
,,,2065,1/7/2020,7,1,2020
,,,2066,1/7/2020,7,1,2020
,,,2067,1/7/2020,7,1,2020
,,,2068,1/7/2020,7,1,2020
,,,2069,1/7/2020,7,1,2020
,,,2070,1/7/2020,7,1,2020
,,,2071,1/7/2020,7,1,2020
,,,2072,1/7/2020,7,1,2020
,,,2073,1/7/2020,7,1,2020
,,,2074,1/7/2020,7,1,2020
,,,2075,1/7/2020,7,1,2020
,,,2076,1/7/2020,7,1,2020
,,,2077,1/7/2020,7,1,2020
,,,2078,1/7/2020,7,1,2020
,,,2079,1/7/2020,7,1,2020
,,,2080,1/7/2020,7,1,2020
,,,2081,1/7/2020,7,1,2020
,,,2082,1/7/2020,7,1,2020
,,,2083,2/17/2020,17,2,2020
,,,2084,1/7/2020,7,1,2020
,,,2085,1/7/2020,7,1,2020
,,,2086,1/7/2020,7,1,2020
,,,2087,1/7/2020,7,1,2020
,,,2088,1/7/2020,7,1,2020
,,,2089,1/7/2020,7,1,2020
,,,2090,1/7/2020,7,1,2020
,,,2091,1/7/2020,7,1,2020
,,,2092,1/7/2020,7,1,2020
,,,2093,1/7/2020,7,1,2020
,,,2094,1/7/2020,7,1,2020
,,,2095,1/7/2020,7,1,2020
,,,2096,1/7/2020,7,1,2020
,,,2097,1/7/2020,7,1,2020
,,,2098,1/29/2020,29,1,2020
,,,2099,1/7/2020,7,1,2020
,,,2100,1/7/2020,7,1,2020
,,,2101,1/7/2020,7,1,2020
,,,2102,1/7/2020,7,1,2020
,,,2103,1/7/2020,7,1,2020
,,,2104,1/7/2020,7,1,2020
,,,2105,1/29/2020,29,1,2020
,,,2106,1/7/2020,7,1,2020
,,,2107,1/29/2020,29,1,2020
,,,2108,1/7/2020,7,1,2020
,,,2109,1/29/2020,29,1,2020
,,,2110,1/29/2020,29,1,2020
,,,2111,1/29/2020,29,1,2020
,,,2112,1/29/2020,29,1,2020
,,,2113,1/29/2020,29,1,2020
,,,2114,1/29/2020,29,1,2020
,,,2115,1/29/2020,29,1,2020
,,,2116,2/17/2020,17,2,2020
,,,2117,1/29/2020,29,1,2020
,,,2118,1/29/2020,29,1,2020
,,,2119,1/29/2020,29,1,2020
,,,2120,1/29/2020,29,1,2020
,,,2121,2/17/2020,17,2,2020
,,,2122,1/7/2020,7,1,2020
,,,2123,1/29/2020,29,1,2020
,,,2124,1/29/2020,29,1,2020
,,,2125,1/29/2020,29,1,2020
,,,2126,1/29/2020,29,1,2020
,,,2127,1/29/2020,29,1,2020
,,,2128,1/29/2020,29,1,2020
,,,2129,1/29/2020,29,1,2020
,,,2130,1/29/2020,29,1,2020
,,,2131,1/29/2020,29,1,2020
,,,2132,2/17/2020,17,2,2020
,,,2133,1/29/2020,29,1,2020
,,,2134,1/29/2020,29,1,2020
,,,2135,1/29/2020,29,1,2020
,,,2136,1/29/2020,29,1,2020
,,,2137,1/29/2020,29,1,2020
,,,2138,1/29/2020,29,1,2020
,,,2139,1/29/2020,29,1,2020
,,,2140,1/29/2020,29,1,2020
,,,2141,1/29/2020,29,1,2020
,,,2142,1/29/2020,29,1,2020
,,,2143,1/29/2020,29,1,2020
,,,2144,1/29/2020,29,1,2020
,,,2145,1/29/2020,29,1,2020
,,,2146,1/29/2020,29,1,2020
,,,2147,1/29/2020,29,1,2020
,,,2148,1/29/2020,29,1,2020
,,,2149,1/29/2020,29,1,2020
,,,2150,1/29/2020,29,1,2020
,,,2151,1/29/2020,29,1,2020
,,,2152,1/29/2020,29,1,2020
,,,2153,1/29/2020,29,1,2020
,,,2154,1/29/2020,29,1,2020
,,,2155,1/29/2020,29,1,2020
,,,2156,1/29/2020,29,1,2020
,,,2157,1/29/2020,29,1,2020
,,,2158,1/29/2020,29,1,2020
,,,2159,1/29/2020,29,1,2020
,,,2160,1/29/2020,29,1,2020
,,,2161,1/29/2020,29,1,2020
,,,2162,1/29/2020,29,1,2020
,,,2163,1/29/2020,29,1,2020
,,,2164,1/29/2020,29,1,2020
,,,2165,2/17/2020,17,2,2020
,,,2166,2/17/2020,17,2,2020
,,,2167,2/17/2020,17,2,2020
,,,2168,1/29/2020,29,1,2020
,,,2169,2/17/2020,17,2,2020
,,,2170,2/17/2020,17,2,2020
,,,2171,1/29/2020,29,1,2020
,,,2172,1/29/2020,29,1,2020
,,,2173,1/29/2020,29,1,2020
,,,2174,1/29/2020,29,1,2020
,,,2175,2/17/2020,17,2,2020
,,,2176,2/17/2020,17,2,2020
,,,2177,2/17/2020,17,2,2020
,,,2178,2/17/2020,17,2,2020
,,,2179,2/17/2020,17,2,2020
,,,2180,2/17/2020,17,2,2020
,,,2181,2/17/2020,17,2,2020
,,,2182,2/17/2020,17,2,2020
,,,2183,2/17/2020,17,2,2020
,,,2184,2/17/2020,17,2,2020
,,,2185,3/18/2020,18,3,2020
,,,2186,2/17/2020,17,2,2020
,,,2187,2/17/2020,17,2,2020
,,,2188,2/17/2020,17,2,2020
,,,2189,2/17/2020,17,2,2020
,,,2190,2/17/2020,17,2,2020
,,,2191,3/18/2020,18,3,2020
,,,2192,2/17/2020,17,2,2020
,,,2193,2/17/2020,17,2,2020
,,,2194,2/17/2020,17,2,2020
,,,2195,2/17/2020,17,2,2020
,,,2196,2/17/2020,17,2,2020
,,,2197,2/17/2020,17,2,2020
,,,2198,2/17/2020,17,2,2020
,,,2199,2/17/2020,17,2,2020
,,,2200,2/17/2020,17,2,2020
,,,2201,2/17/2020,17,2,2020
,,,2202,2/17/2020,17,2,2020
,,,2203,2/17/2020,17,2,2020
,,,2204,2/17/2020,17,2,2020
,,,2205,2/17/2020,17,2,2020
,,,2206,2/17/2020,17,2,2020
,,,2207,2/17/2020,17,2,2020
,,,2208,2/17/2020,17,2,2020
,,,2209,2/17/2020,17,2,2020
,,,2210,2/17/2020,17,2,2020
,,,2211,2/17/2020,17,2,2020
,,,2212,2/17/2020,17,2,2020
,,,2213,2/17/2020,17,2,2020
,,,2214,2/17/2020,17,2,2020
,,,2215,2/17/2020,17,2,2020
,,,2216,2/17/2020,17,2,2020
,,,2217,2/17/2020,17,2,2020
,,,2218,2/17/2020,17,2,2020
,,,2219,2/17/2020,17,2,2020
,,,2220,2/17/2020,17,2,2020
,,,2221,2/17/2020,17,2,2020
,,,2222,2/17/2020,17,2,2020
,,,2223,2/17/2020,17,2,2020
,,,2224,3/18/2020,18,3,2020
,,,2225,3/18/2020,18,3,2020
,,,2226,3/18/2020,18,3,2020
,,,2227,3/18/2020,18,3,2020
,,,2228,3/18/2020,18,3,2020
,,,2229,3/18/2020,18,3,2020
,,,2230,3/18/2020,18,3,2020
,,,2231,3/18/2020,18,3,2020
,,,2232,3/18/2020,18,3,2020
,,,2233,3/18/2020,18,3,2020
,,,2234,3/18/2020,18,3,2020
,,,2235,3/18/2020,18,3,2020
,,,2236,3/18/2020,18,3,2020
,,,2237,2/17/2020,17,2,2020
,,,2238,2/17/2020,17,2,2020
,,,2239,2/17/2020,17,2,2020
,,,2240,3/18/2020,18,3,2020
,,,2241,3/18/2020,18,3,2020
,,,2242,3/18/2020,18,3,2020
,,,2243,3/18/2020,18,3,2020
,,,2244,3/18/2020,18,3,2020
,,,2245,3/18/2020,18,3,2020
,,,2246,3/18/2020,18,3,2020
,,,2247,3/18/2020,18,3,2020
,,,2248,3/18/2020,18,3,2020
,,,2249,3/18/2020,18,3,2020
,,,2250,3/18/2020,18,3,2020
,,,2251,3/18/2020,18,3,2020
,,,2252,3/18/2020,18,3,2020
,,,2253,3/18/2020,18,3,2020
,,,2254,3/18/2020,18,3,2020
,,,2255,3/18/2020,18,3,2020
,,,2256,3/18/2020,18,3,2020
,,,2257,3/18/2020,18,3,2020
,,,2258,3/18/2020,18,3,2020
,,,2259,3/18/2020,18,3,2020
,,,2260,3/18/2020,18,3,2020
,,,2261,3/18/2020,18,3,2020
,,,2262,3/18/2020,18,3,2020
,,,2263,3/18/2020,18,3,2020
,,,2264,3/18/2020,18,3,2020
,,,2265,3/18/2020,18,3,2020
,,,2266,3/18/2020,18,3,2020
,,,2267,3/18/2020,18,3,2020
,,,2268,3/18/2020,18,3,2020
,,,2269,3/18/2020,18,3,2020
,,,2270,3/18/2020,18,3,2020
,,,2271,3/18/2020,18,3,2020
,,,2272,3/18/2020,18,3,2020
,,,2273,3/18/2020,18,3,2020
,,,2274,3/18/2020,18,3,2020
,,,2275,3/18/2020,18,3,2020
,,,2276,3/18/2020,18,3,2020
,,,2277,3/18/2020,18,3,2020
,,,2278,3/18/2020,18,3,2020
,,,2279,3/18/2020,18,3,2020
,,,2280,3/18/2020,18,3,2020
,,,2281,3/18/2020,18,3,2020
,,,2282,3/18/2020,18,3,2020
,,,2283,3/18/2020,18,3,2020
,,,2284,3/18/2020,18,3,2020
,,,2285,5/24/2019,24,5,2019
,,,2286,5/24/2019,24,5,2019
,,,2287,5/24/2019,24,5,2019
,,,2288,5/24/2019,24,5,2019
,,,2289,5/24/2019,24,5,2019
,,,2290,5/24/2019,24,5,2019
,,,2291,5/24/2019,24,5,2019
,,,2292,5/24/2019,24,5,2019
,,,2293,5/24/2019,24,5,2019
,,,2294,5/24/2019,24,5,2019
,,,2295,5/24/2019,24,5,2019
,,,2296,5/24/2019,24,5,2019
,,,2297,5/24/2019,24,5,2019
,,,2298,5/24/2019,24,5,2019
,,,2299,5/24/2019,24,5,2019
,,,2300,5/24/2019,24,5,2019
,,,2301,5/24/2019,24,5,2019
,,,2302,5/24/2019,24,5,2019
,,,2303,5/24/2019,24,5,2019
,,,2304,5/24/2019,24,5,2019
,,,2305,5/24/2019,24,5,2019
,,,2306,5/24/2019,24,5,2019
,,,2307,5/24/2019,24,5,2019
,,,2308,5/24/2019,24,5,2019
,,,2309,5/24/2019,24,5,2019
,,,2310,5/24/2019,24,5,2019
,,,2311,5/24/2019,24,5,2019
,,,2312,5/24/2019,24,5,2019
,,,2313,5/24/2019,24,5,2019
,,,2314,5/24/2019,24,5,2019
,,,2315,5/24/2019,24,5,2019
,,,2316,5/24/2019,24,5,2019
,,,2317,5/24/2019,24,5,2019
,,,2318,5/24/2019,24,5,2019
,,,2319,5/24/2019,24,5,2019
,,,2320,5/24/2019,24,5,2019
,,,2321,5/24/2019,24,5,2019
,,,2322,5/24/2019,24,5,2019
,,,2323,5/24/2019,24,5,2019
,,,2324,5/24/2019,24,5,2019
,,,2325,5/24/2019,24,5,2019
,,,2326,5/24/2019,24,5,2019
,,,2327,5/24/2019,24,5,2019
,,,2328,5/24/2019,24,5,2019
,,,2329,5/24/2019,24,5,2019
,,,2330,5/24/2019,24,5,2019
,,,2331,5/24/2019,24,5,2019
,,,2332,5/24/2019,24,5,2019
,,,2333,5/24/2019,24,5,2019
,,,2334,5/24/2019,24,5,2019
,,,2335,5/24/2019,24,5,2019
,,,2336,5/24/2019,24,5,2019
,,,2337,5/24/2019,24,5,2019
,,,2338,5/24/2019,24,5,2019
,,,2339,5/24/2019,24,5,2019
,,,2340,5/24/2019,24,5,2019
,,,2341,1/7/2020,7,1,2020
,,,2342,1/11/2018,11,1,2018
,,,2343,12/16/2018,16,12,2018
,,,2344,11/19/2013,19,11,2013
,,,2345,1/28/2020,28,1,2020
,,,2346,12/3/2018,3,12,2018
,,,2347,2/25/2013,25,2,2013
,,,2348,12/27/2001,27,12,2001
,,,2349,12/27/2001,27,12,2001
,,,2350,7/8/2002,8,7,2002
,,,2351,7/8/2002,8,7,2002
,,,2352,8/19/2003,19,8,2003
,,,2353,8/19/2003,19,8,2003
,,,2354,9/23/2004,23,9,2004
,,,2355,9/23/2004,23,9,2004
,,,2356,1/30/2013,30,1,2013
,,,2357,5/5/2009,5,5,2009
,,,2358,9/25/2009,25,9,2009
,,,2359,9/25/2009,25,9,2009
,,,2360,12/3/2018,3,12,2018
,,,2361,2/12/2018,12,2,2018
,,,2362,3/1/2018,1,3,2018
,,,2363,12/28/2016,28,12,2016
,,,2364,12/28/2016,28,12,2016
,,,2365,1/8/2018,8,1,2018
,,,2366,1/8/2018,8,1,2018
,,,2367,1/31/2020,31,1,2020
,,,2368,11/22/2013,22,11,2013
,,,2369,11/22/2013,22,11,2013
,,,2370,11/22/2013,22,11,2013
,,,2371,6/22/2016,22,6,2016
,,,2372,7/12/2019,12,7,2019
,,,2373,11/20/2004,20,11,2004
,,,2374,9/23/2009,23,9,2009
,,,2375,3/6/2018,6,3,2018
,,,2376,3/29/2018,29,3,2018
,,,2377,9/27/2011,27,9,2011
,,,2378,12/5/2013,5,12,2013
,,,2379,6/21/2010,21,6,2010
,,,2380,10/24/2018,24,10,2018
,,,2381,8/9/2000,9,8,2000
,,,2382,12/21/2016,21,12,2016
,,,2383,8/15/2018,15,8,2018
,,,2384,8/15/2018,15,8,2018
,,,2385,3/29/2018,29,3,2018
,,,2386,4/5/2018,5,4,2018
,,,2387,4/5/2018,5,4,2018
,,,2388,4/11/2018,11,4,2018
,,,2389,4/14/2018,14,4,2018
,,,2390,4/18/2018,18,4,2018
,,,2391,4/18/2018,18,4,2018
,,,2392,5/3/2018,3,5,2018
,,,2393,5/11/2018,11,5,2018
,,,2394,6/4/2018,4,6,2018
,,,2395,6/5/2018,5,6,2018
,,,2396,7/14/2017,14,7,2017
,,,2397,1/21/2008,21,1,2008
,,,2398,12/16/2015,16,12,2015
,,,2399,7/9/2018,9,7,2018
,,,2400,7/22/2018,22,7,2018
,,,2401,7/29/2018,29,7,2018
,,,2402,7/29/2018,29,7,2018
,,,2403,7/31/2018,31,7,2018
,,,2404,8/7/2018,7,8,2018
,,,2405,8/22/2018,22,8,2018
,,,2406,8/24/2018,24,8,2018
,,,2407,7/13/2018,13,7,2018
,,,2408,8/24/2018,24,8,2018
,,,2409,6/15/2007,15,6,2007
,,,2410,9/10/2018,10,9,2018
,,,2411,9/15/2018,15,9,2018
,,,2412,7/22/2012,22,7,2012
,,,2413,9/15/2018,15,9,2018
,,,2414,9/19/2018,19,9,2018
,,,2415,9/19/2018,19,9,2018
,,,2416,12/3/2018,3,12,2018
,,,2417,9/25/2018,25,9,2018
,,,2418,9/25/2018,25,9,2018
,,,2419,10/15/2018,15,10,2018
,,,2420,10/1/2008,1,10,2008
,,,2421,10/15/2018,15,10,2018
,,,2422,10/17/2018,17,10,2018
,,,2423,10/29/2018,29,10,2018
,,,2424,11/1/2018,1,11,2018
,,,2425,11/14/2018,14,11,2018
,,,2426,8/24/2010,24,8,2010
,,,2427,5/6/2012,6,5,2012
,,,2428,10/26/2015,26,10,2015
,,,2429,4/29/2019,29,4,2019
,,,2430,4/29/2019,29,4,2019
,,,2431,3/2/2017,2,3,2017
,,,2432,11/15/2018,15,11,2018
,,,2433,11/18/2018,18,11,2018
,,,2434,11/18/2018,18,11,2018
,,,2435,11/29/2018,29,11,2018
,,,2436,11/29/2018,29,11,2018
,,,2437,10/29/2018,29,10,2018
,,,2438,8/17/2019,17,8,2019
,,,2439,6/5/2019,5,6,2019
,,,2440,12/7/2019,7,12,2019
,,,2441,12/7/2019,7,12,2019
,,,2442,1/15/2020,15,1,2020
,,,2443,12/21/2019,21,12,2019
,,,2444,11/29/2018,29,11,2018
,,,2445,9/8/2014,8,9,2014
,,,2446,9/19/2015,19,9,2015
,,,2447,9/24/2015,24,9,2015
,,,2448,9/24/2015,24,9,2015
,,,2449,6/5/2019,5,6,2019
,,,2450,6/5/2019,5,6,2019
,,,2451,1/21/2019,21,1,2019
,,,2452,11/3/2019,3,11,2019
,,,2453,12/7/2019,7,12,2019
,,,2454,12/7/2019,7,12,2019
,,,2455,1/18/2018,18,1,2018
,,,2456,1/18/2018,18,1,2018
,,,2457,11/19/2018,19,11,2018
,,,2458,12/3/2018,3,12,2018
,,,2459,6/19/2014,19,6,2014
,,,2460,12/7/2001,7,12,2001
,,,2461,12/4/2018,4,12,2018
,,,2462,12/4/2018,4,12,2018
,,,2463,12/19/2018,19,12,2018
,,,2464,12/20/2018,20,12,2018
,,,2465,12/25/2018,25,12,2018
,,,2466,12/25/2018,25,12,2018
,,,2467,1/10/2019,10,1,2019
,,,2468,12/6/2019,6,12,2019
,,,2469,2/5/2019,5,2,2019
,,,2470,6/29/2007,29,6,2007
,,,2471,11/6/2014,6,11,2014
,,,2472,2/25/2013,25,2,2013
,,,2473,2/5/2019,5,2,2019
,,,2474,2/21/2019,21,2,2019
,,,2475,3/11/2019,11,3,2019
,,,2476,3/16/2019,16,3,2019
,,,2477,12/11/2019,11,12,2019
,,,2478,12/11/2019,11,12,2019
,,,2479,6/23/2017,23,6,2017
,,,2480,1/11/2018,11,1,2018
,,,2481,3/31/2019,31,3,2019
,,,2482,4/11/2019,11,4,2019
,,,2483,4/20/2019,20,4,2019
,,,2484,5/17/2019,17,5,2019
,,,2485,5/30/2019,30,5,2019
,,,2486,6/17/2019,17,6,2019
,,,2487,8/10/2018,10,8,2018
,,,2488,7/29/2009,29,7,2009
,,,2489,7/8/2014,8,7,2014
,,,2490,5/24/2014,24,5,2014
,,,2491,1/31/2019,31,1,2019
,,,2492,6/23/2017,23,6,2017
,,,2493,11/21/2013,21,11,2013
,,,2494,12/27/2018,27,12,2018
,,,2495,6/20/2019,20,6,2019
,,,2496,6/20/2019,20,6,2019
,,,2497,7/5/2019,5,7,2019
,,,2498,6/30/2014,30,6,2014
,,,2499,12/16/2015,16,12,2015
,,,2500,12/16/2015,16,12,2015
,,,2501,8/1/2017,1,8,2017
,,,2502,6/23/2017,23,6,2017
,,,2503,6/24/2019,24,6,2019
,,,2504,6/25/2019,25,6,2019
,,,2505,6/25/2019,25,6,2019
,,,2506,6/25/2019,25,6,2019
,,,2507,5/7/2013,7,5,2013
,,,2508,9/28/2012,28,9,2012
,,,2509,10/9/2017,9,10,2017
,,,2510,6/23/2017,23,6,2017
,,,2511,1/25/2018,25,1,2018
,,,2512,6/25/2019,25,6,2019
,,,2513,6/25/2019,25,6,2019
,,,2514,6/25/2019,25,6,2019
,,,2515,6/25/2019,25,6,2019
,,,2516,6/25/2019,25,6,2019
,,,2517,6/25/2019,25,6,2019
,,,2518,8/5/2019,5,8,2019
,,,2519,8/6/2019,6,8,2019
,,,2520,8/6/2019,6,8,2019
,,,2521,8/6/2019,6,8,2019
,,,2522,8/8/2019,8,8,2019
,,,2523,11/21/2013,21,11,2013
,,,2524,7/14/2017,14,7,2017
,,,2525,9/18/2007,18,9,2007
,,,2526,10/8/2009,8,10,2009
,,,2527,8/13/2014,13,8,2014
,,,2528,6/5/2019,5,6,2019
,,,2529,8/30/2019,30,8,2019
,,,2530,8/17/2019,17,8,2019
,,,2531,11/18/2012,18,11,2012
,,,2532,6/27/2018,27,6,2018
,,,2533,6/27/2018,27,6,2018
,,,2534,2/19/2020,19,2,2020
,,,2535,2/19/2020,19,2,2020
,,,2536,2/19/2020,19,2,2020
,,,2537,2/19/2020,19,2,2020
,,,2538,8/8/2019,8,8,2019
,,,2539,9/22/2019,22,9,2019
,,,2540,12/10/1999,10,12,1999
,,,2541,11/9/2016,9,11,2016
,,,2542,4/20/2011,20,4,2011
,,,2543,9/22/2019,22,9,2019
,,,2544,12/15/2009,15,12,2009
,,,2545,9/19/2015,19,9,2015
,,,2546,9/19/2015,19,9,2015
,,,2547,9/19/2015,19,9,2015
,,,2548,9/19/2015,19,9,2015
,,,2549,9/19/2015,19,9,2015
,,,2550,1/9/2017,9,1,2017
,,,2551,10/9/2019,9,10,2019
,,,2552,10/9/2019,9,10,2019
,,,2553,10/18/2019,18,10,2019
,,,2554,11/23/2019,23,11,2019
,,,2555,11/23/2019,23,11,2019
,,,2556,11/26/2019,26,11,2019
,,,2557,11/26/2019,26,11,2019
,,,2558,8/9/2010,9,8,2010
,,,2559,9/22/2010,22,9,2010
,,,2560,11/9/2011,9,11,2011
,,,2561,11/29/2011,29,11,2011
,,,2562,5/10/2012,10,5,2012
,,,2563,5/29/2012,29,5,2012
,,,2564,11/25/2012,25,11,2012
,,,2565,11/25/2012,25,11,2012
,,,2566,11/25/2012,25,11,2012
,,,2567,9/1/2013,1,9,2013
,,,2568,9/1/2013,1,9,2013
,,,2569,9/1/2013,1,9,2013
,,,2570,10/29/2013,29,10,2013
,,,2571,11/20/2013,20,11,2013
,,,2572,8/9/2014,9,8,2014
,,,2573,8/9/2014,9,8,2014
,,,2574,8/9/2014,9,8,2014
,,,2575,9/8/2014,8,9,2014
,,,2576,10/20/2014,20,10,2014
,,,2577,11/14/2014,14,11,2014
,,,2578,11/20/2014,20,11,2014
,,,2579,12/10/2014,10,12,2014
,,,2580,12/10/2014,10,12,2014
,,,2581,12/10/2014,10,12,2014
,,,2582,12/27/2014,27,12,2014
,,,2583,8/27/2015,27,8,2015
,,,2584,11/8/2015,8,11,2015
,,,2585,11/26/2015,26,11,2015
,,,2586,5/15/2016,15,5,2016
,,,2587,9/29/2017,29,9,2017
,,,2588,9/29/2017,29,9,2017
,,,2589,9/29/2017,29,9,2017
,,,2590,3/24/2020,24,3,2020
,,,2591,3/24/2020,24,3,2020
,,,2592,11/26/2017,26,11,2017
,,,2593,11/26/2017,26,11,2017
,,,2594,11/26/2017,26,11,2017
,,,2595,12/25/2017,25,12,2017
,,,2596,12/25/2017,25,12,2017
,,,2597,12/25/2017,25,12,2017
,,,2598,1/25/2018,25,1,2018
,,,2599,1/25/2018,25,1,2018
,,,2600,1/25/2018,25,1,2018
,,,2601,7/26/2019,26,7,2019
,,,2602,7/26/2019,26,7,2019
,,,2603,7/26/2019,26,7,2019
,,,2604,4/10/2018,10,4,2018
,,,2605,4/10/2018,10,4,2018
,,,2606,4/10/2018,10,4,2018
,,,2607,10/8/2018,8,10,2018
,,,2608,12/1/2008,1,12,2008
,,,2609,4/22/2009,22,4,2009
,,,2610,12/9/2009,9,12,2009
,,,2611,12/15/2009,15,12,2009
,,,2612,3/5/2010,5,3,2010
,,,2613,3/5/2010,5,3,2010
,,,2614,3/5/2010,5,3,2010
,,,2615,3/24/2020,24,3,2020
,,,2616,10/8/2018,8,10,2018
,,,2617,1/16/2020,16,1,2020
,,,2618,4/20/2011,20,4,2011
,,,2619,5/23/2008,23,5,2008
,,,2620,11/11/2016,11,11,2016
,,,2621,9/25/2019,25,9,2019
,,,2622,12/29/2018,29,12,2018
,,,2623,12/29/2018,29,12,2018
,,,2624,12/29/2018,29,12,2018
,,,2625,12/29/2018,29,12,2018
,,,2626,12/29/2018,29,12,2018
,,,2627,12/29/2018,29,12,2018
,,,2628,5/18/2017,18,5,2017
,,,2629,11/21/2013,21,11,2013
,,,2630,11/27/2018,27,11,2018
,,,2631,11/4/2004,4,11,2004
,,,2632,2/2/2018,2,2,2018
,,,2633,9/22/2010,22,9,2010
,,,2634,9/22/2010,22,9,2010
,,,2635,9/19/2015,19,9,2015
,,,2636,9/19/2015,19,9,2015
,,,2637,11/27/2019,27,11,2019
,,,2638,12/16/2019,16,12,2019
,,,2639,12/16/2019,16,12,2019
,,,2640,12/17/2019,17,12,2019
,,,2641,12/24/2019,24,12,2019
,,,2642,12/27/2019,27,12,2019
,,,2643,1/7/2020,7,1,2020
,,,2644,1/16/2020,16,1,2020
,,,2645,1/16/2020,16,1,2020
,,,2646,2/18/2020,18,2,2020
,,,2647,2/18/2020,18,2,2020
,,,2648,3/9/2020,9,3,2020
,,,2649,3/26/2020,26,3,2020
,,,2650,4/26/2018,26,4,2018
,,,2651,4/26/2018,26,4,2018
,,,2652,4/26/2018,26,4,2018
,,,2653,4/26/2018,26,4,2018
,,,2654,9/19/2019,19,9,2019
,,,2655,9/19/2019,19,9,2019
,,,2656,9/19/2019,19,9,2019
,,,2657,9/19/2019,19,9,2019
,,,2658,6/15/2017,15,6,2017
,,,2659,6/15/2017,15,6,2017
,,,2660,4/26/2018,26,4,2018
,,,2661,9/19/2019,19,9,2019
,,,2662,12/22/2011,22,12,2011
,,,2663,9/14/2019,14,9,2019
,,,2664,1/9/2012,9,1,2012
,,,2665,5/29/2016,29,5,2016
